Country,Year,GDP per Hour Worked
Germany,2006,60.858653
Germany,2007,61.577685
Germany,2008,61.593702
Germany,2009,59.739676
Germany,2010,61.116778
Germany,2011,62.706421
Germany,2012,63.093299
Germany,2013,63.392823
Germany,2014,64.049842
Germany,2015,64.376152
Germany,2016,65.248665
Germany,2017,66.411797
Germany,2018,66.549287
Germany,2019,67.024094
Germany,2020,67.800802
Germany,2021,68.193844
Germany,2022,68.535288
Germany,1990,45.617388
Germany,1991,47.203373
Germany,1992,48.408308
Germany,1993,49.35082
Germany,1994,50.628
Germany,1995,51.390581
Germany,1996,52.255597
Germany,1997,53.53631
Germany,1998,54.081496
Germany,1999,54.695538
Germany,2000,56.051436
Germany,2001,57.4591
Germany,2002,57.991792
Germany,2003,58.437853
Germany,2004,58.970058
Germany,2005,59.900695
Germany,2006,60.858653
Germany,2007,61.577685
Germany,2008,61.593702
Germany,2009,59.739676
Germany,2010,61.116778
Germany,2011,62.706421
Germany,2012,63.093299
Germany,2013,63.392823
Germany,2014,64.049842
Germany,2015,64.376152
Germany,2016,65.248665
Germany,2017,66.411797
Germany,2018,66.549287
Germany,2019,67.024094
Germany,2020,67.800802
Germany,2021,68.193844
Germany,2022,68.535288
Germany,1990,45.617388
Germany,1991,47.203373
Germany,1992,48.408308
Germany,1993,49.35082
Germany,1994,50.628
Germany,1995,51.390581
Germany,1996,52.255597
Germany,1997,53.53631
Germany,1998,54.081496
Germany,1999,54.695538
Germany,2000,56.051436
Germany,2001,57.4591
Germany,2002,57.991792
Germany,2003,58.437853
Germany,2004,58.970058
Germany,2005,59.900695
Germany,2006,60.858653
Germany,2007,61.577685
Germany,2008,61.593702
Germany,2009,59.739676
Germany,2010,61.116778
Germany,2011,62.706421
Germany,2012,63.093299
Germany,2013,63.392823
Germany,2014,64.049842
Germany,2015,64.376152
Germany,2016,65.248665
Germany,2017,66.411797
Germany,2018,66.549287
Germany,2019,67.024094
Germany,2020,67.800802
Germany,2021,68.193844
Germany,2022,68.535288
Denmark,1990,49.031726
Denmark,1991,50.313361
Denmark,1992,51.179633
Denmark,1993,52.15734
Denmark,1994,55.487238
Denmark,1995,56.312932
Denmark,1996,57.655533
Denmark,1997,58.073442
Denmark,1998,58.006556
Denmark,1999,58.597376
Denmark,2000,59.954667
Denmark,2001,59.743007
Denmark,2002,60.234191
Denmark,2003,61.228274
Denmark,2004,63.183454
Denmark,2005,64.048343
Denmark,2006,64.892447
Denmark,2007,65.012119
Denmark,2008,64.044269
Denmark,2009,63.453957
Denmark,2010,65.937261
Denmark,2011,66.165566
Denmark,2012,67.430176
Denmark,2013,67.960405
Denmark,2014,69.036988
Denmark,2015,70.022816
Denmark,2016,70.856515
Denmark,2017,72.180878
Denmark,2018,73.769587
Denmark,2019,74.317394
Denmark,2020,74.732173
Denmark,2021,75.284094
Denmark,2022,74.283831
Denmark,1990,49.031726
Denmark,1991,50.313361
Denmark,1992,51.179633
Denmark,1993,52.15734
Denmark,1994,55.487238
Denmark,1995,56.312932
Denmark,1996,57.655533
Denmark,1997,58.073442
Denmark,1998,58.006556
Denmark,1999,58.597376
Denmark,2000,59.954667
Denmark,2001,59.743007
Denmark,2002,60.234191
Denmark,2003,61.228274
Denmark,2004,63.183454
Denmark,2005,64.048343
Denmark,2006,64.892447
Denmark,2007,65.012119
Denmark,2008,64.044269
Denmark,2009,63.453957
Denmark,2010,65.937261
Denmark,2011,66.165566
Denmark,2012,67.430176
Denmark,2013,67.960405
Denmark,2014,69.036988
Denmark,2015,70.022816
Denmark,2016,70.856515
Denmark,2017,72.180878
Denmark,2018,73.769587
Denmark,2019,74.317394
Denmark,2020,74.732173
Denmark,2021,75.284094
Denmark,2022,74.283831
Denmark,1990,49.031726
Denmark,1991,50.313361
Denmark,1992,51.179633
Denmark,1993,52.15734
Denmark,1994,55.487238
Denmark,1995,56.312932
Denmark,1996,57.655533
Denmark,1997,58.073442
Denmark,1998,58.006556
Denmark,1999,58.597376
Denmark,2000,59.954667
Denmark,2001,59.743007
Denmark,2002,60.234191
Denmark,2003,61.228274
Denmark,2004,63.183454
Denmark,2005,64.048343
Denmark,2006,64.892447
Denmark,2007,65.012119
Denmark,2008,64.044269
Denmark,2009,63.453957
Denmark,2010,65.937261
Denmark,2011,66.165566
Denmark,2012,67.430176
Denmark,2013,67.960405
Denmark,2014,69.036988
Denmark,2015,70.022816
Denmark,2016,70.856515
Denmark,2017,72.180878
Denmark,2018,73.769587
Denmark,2019,74.317394
Denmark,2020,74.732173
Denmark,2021,75.284094
Denmark,2022,74.283831
Denmark,1990,49.031726
Denmark,1991,50.313361
Denmark,1992,51.179633
Denmark,1993,52.15734
Denmark,1994,55.487238
Denmark,1995,56.312932
Denmark,1996,57.655533
Denmark,1997,58.073442
Denmark,1998,58.006556
Denmark,1999,58.597376
Denmark,2000,59.954667
Denmark,2001,59.743007
Denmark,2002,60.234191
Denmark,2003,61.228274
Denmark,2004,63.183454
Denmark,2005,64.048343
Denmark,2006,64.892447
Denmark,2007,65.012119
Denmark,2008,64.044269
Denmark,2009,63.453957
Denmark,2010,65.937261
Denmark,2011,66.165566
Denmark,2012,67.430176
Denmark,2013,67.960405
Denmark,2014,69.036988
Denmark,2015,70.022816
Denmark,2016,70.856515
Denmark,2017,72.180878
Denmark,2018,73.769587
Denmark,2019,74.317394
Denmark,2020,74.732173
Denmark,2021,75.284094
Denmark,2022,74.283831
Denmark,1990,49.031726
Denmark,1991,50.313361
Denmark,1992,51.179633
Denmark,1993,52.15734
Denmark,1994,55.487238
Denmark,1995,56.312932
Denmark,1996,57.655533
Denmark,1997,58.073442
Denmark,1998,58.006556
Denmark,1999,58.597376
Denmark,2000,59.954667
Denmark,2001,59.743007
Denmark,2002,60.234191
Denmark,2003,61.228274
Denmark,2004,63.183454
Denmark,2005,64.048343
Denmark,2006,64.892447
Denmark,2007,65.012119
Denmark,2008,64.044269
Denmark,2009,63.453957
Denmark,2010,65.937261
Denmark,2011,66.165566
Denmark,2012,67.430176
Denmark,2013,67.960405
Denmark,2014,69.036988
Denmark,2015,70.022816
Denmark,2016,70.856515
Denmark,2017,72.180878
Denmark,2018,73.769587
Denmark,2019,74.317394
Denmark,2020,74.732173
Denmark,2021,75.284094
Denmark,2022,74.283831
Denmark,1990,49.031726
Denmark,1991,50.313361
Denmark,1992,51.179633
Denmark,1993,52.15734
Denmark,1994,55.487238
Denmark,1995,56.312932
Denmark,1996,57.655533
Denmark,1997,58.073442
Denmark,1998,58.006556
Denmark,1999,58.597376
Denmark,2000,59.954667
Denmark,2001,59.743007
Denmark,2002,60.234191
Denmark,2003,61.228274
Denmark,2004,63.183454
Denmark,2005,64.048343
Denmark,2006,64.892447
Denmark,2007,65.012119
Denmark,2008,64.044269
Denmark,2009,63.453957
Denmark,2010,65.937261
Denmark,2011,66.165566
Denmark,2012,67.430176
Denmark,2013,67.960405
Denmark,2014,69.036988
Denmark,2015,70.022816
Denmark,2016,70.856515
Denmark,2017,72.180878
Denmark,2018,73.769587
Denmark,2019,74.317394
Denmark,2020,74.732173
Denmark,2021,75.284094
Denmark,2022,74.283831
Denmark,1990,49.031726
Denmark,1991,50.313361
Denmark,1992,51.179633
Denmark,1993,52.15734
Denmark,1994,55.487238
Denmark,1995,56.312932
Denmark,1996,57.655533
Denmark,1997,58.073442
Denmark,1998,58.006556
Denmark,1999,58.597376
Denmark,2000,59.954667
Denmark,2001,59.743007
Denmark,2002,60.234191
Denmark,2003,61.228274
Denmark,2004,63.183454
Denmark,2005,64.048343
Denmark,2006,64.892447
Denmark,2007,65.012119
Denmark,2008,64.044269
Denmark,2009,63.453957
Denmark,2010,65.937261
Denmark,2011,66.165566
Denmark,2012,67.430176
Denmark,2013,67.960405
Denmark,2014,69.036988
Denmark,2015,70.022816
Denmark,2016,70.856515
Denmark,2017,72.180878
Denmark,2018,73.769587
Denmark,2019,74.317394
Denmark,2020,74.732173
Denmark,2021,75.284094
Denmark,2022,74.283831
Denmark,1990,49.031726
Denmark,1991,50.313361
Denmark,1992,51.179633
Denmark,1993,52.15734
Denmark,1994,55.487238
Denmark,1995,56.312932
Denmark,1996,57.655533
Denmark,1997,58.073442
Denmark,1998,58.006556
Denmark,1999,58.597376
Denmark,2000,59.954667
Denmark,2001,59.743007
Denmark,2002,60.234191
Denmark,2003,61.228274
Denmark,2004,63.183454
Denmark,2005,64.048343
Denmark,2006,64.892447
Denmark,2007,65.012119
Denmark,2008,64.044269
Denmark,2009,63.453957
Denmark,2010,65.937261
Denmark,2011,66.165566
Denmark,2012,67.430176
Denmark,2013,67.960405
Denmark,2014,69.036988
Denmark,2015,70.022816
Denmark,2016,70.856515
Denmark,2017,72.180878
Denmark,2018,73.769587
Denmark,2019,74.317394
Denmark,2020,74.732173
Denmark,2021,75.284094
Denmark,2022,74.283831
Denmark,1990,49.031726
Denmark,1991,50.313361
Denmark,1992,51.179633
Denmark,1993,52.15734
Denmark,1994,55.487238
Denmark,1995,56.312932
Denmark,1996,57.655533
Denmark,1997,58.073442
Denmark,1998,58.006556
Denmark,1999,58.597376
Denmark,2000,59.954667
Denmark,2001,59.743007
Denmark,2002,60.234191
Denmark,2003,61.228274
Denmark,2004,63.183454
Denmark,2005,64.048343
Denmark,2006,64.892447
Denmark,2007,65.012119
Denmark,2008,64.044269
Denmark,2009,63.453957
Denmark,2010,65.937261
Denmark,2011,66.165566
Denmark,2012,67.430176
Denmark,2013,67.960405
Denmark,2014,69.036988
Denmark,2015,70.022816
Denmark,2016,70.856515
Denmark,2017,72.180878
Denmark,2018,73.769587
Denmark,2019,74.317394
Denmark,2020,74.732173
Denmark,2021,75.284094
Denmark,2022,74.283831
Denmark,1990,49.031726
Denmark,1991,50.313361
Denmark,1992,51.179633
Denmark,1993,52.15734
Denmark,1994,55.487238
Denmark,1995,56.312932
Denmark,1996,57.655533
Denmark,1997,58.073442
Denmark,1998,58.006556
Denmark,1999,58.597376
Denmark,2000,59.954667
Denmark,2001,59.743007
Denmark,2002,60.234191
Denmark,2003,61.228274
Denmark,2004,63.183454
Denmark,2005,64.048343
Denmark,2006,64.892447
Denmark,2007,65.012119
Denmark,2008,64.044269
Denmark,2009,63.453957
Denmark,2010,65.937261
Denmark,2011,66.165566
Denmark,2012,67.430176
Denmark,2013,67.960405
Denmark,2014,69.036988
Denmark,2015,70.022816
Denmark,2016,70.856515
Denmark,2017,72.180878
Denmark,2018,73.769587
Denmark,2019,74.317394
Denmark,2020,74.732173
Denmark,2021,75.284094
Denmark,2022,74.283831
Denmark,1990,49.031726
Denmark,1991,50.313361
Denmark,1992,51.179633
Denmark,1993,52.15734
Denmark,1994,55.487238
Denmark,1995,56.312932
Denmark,1996,57.655533
Denmark,1997,58.073442
Denmark,1998,58.006556
Denmark,1999,58.597376
Denmark,2000,59.954667
Denmark,2001,59.743007
Denmark,2002,60.234191
Denmark,2003,61.228274
Denmark,2004,63.183454
Denmark,2005,64.048343
Denmark,2006,64.892447
Denmark,2007,65.012119
Denmark,2008,64.044269
Denmark,2009,63.453957
Denmark,2010,65.937261
Denmark,2011,66.165566
Denmark,2012,67.430176
Denmark,2013,67.960405
Denmark,2014,69.036988
Denmark,2015,70.022816
Denmark,2016,70.856515
Denmark,2017,72.180878
Denmark,2018,73.769587
Denmark,2019,74.317394
Denmark,2020,74.732173
Denmark,2021,75.284094
Denmark,2022,74.283831
Spain,1990,40.609767
Spain,1991,40.938659
Spain,1992,42.094594
Spain,1993,43.074685
Spain,1994,44.336274
Spain,1995,44.707089
Spain,1996,45.202211
Spain,1997,45.126603
Spain,1998,44.913991
Spain,1999,44.755693
Spain,2000,44.963723
Spain,2001,45.035756
Spain,2002,45.105579
Spain,2003,45.239819
Spain,2004,45.384816
Spain,2005,45.562108
Spain,2006,45.828539
Spain,2007,46.335067
Spain,2008,46.454358
Spain,2009,47.573943
Spain,2010,48.783311
Spain,2011,49.503478
Spain,2012,50.458453
Spain,2013,51.203041
Spain,2014,51.361566
Spain,2015,51.769513
Spain,2016,52.006193
Spain,2017,52.460584
Spain,2018,52.34069
Spain,2019,52.631029
Spain,2020,52.538852
Spain,2021,52.140302
Spain,2022,53.083471
Spain,1990,40.609767
Spain,1991,40.938659
Spain,1992,42.094594
Spain,1993,43.074685
Spain,1994,44.336274
Spain,1995,44.707089
Spain,1996,45.202211
Spain,1997,45.126603
Spain,1998,44.913991
Spain,1999,44.755693
Spain,2000,44.963723
Spain,2001,45.035756
Spain,2002,45.105579
Spain,2003,45.239819
Spain,2004,45.384816
Spain,2005,45.562108
Spain,2006,45.828539
Spain,2007,46.335067
Spain,2008,46.454358
Spain,2009,47.573943
Spain,2010,48.783311
Spain,2011,49.503478
Spain,2012,50.458453
Spain,2013,51.203041
Spain,2014,51.361566
Spain,2015,51.769513
Spain,2016,52.006193
Spain,2017,52.460584
Spain,2018,52.34069
Spain,2019,52.631029
Spain,2020,52.538852
Spain,2021,52.140302
Spain,2022,53.083471
Spain,1990,40.609767
Spain,1991,40.938659
Spain,1992,42.094594
Spain,1993,43.074685
Spain,1994,44.336274
Spain,1995,44.707089
Spain,1996,45.202211
Spain,1997,45.126603
Spain,1998,44.913991
Spain,1999,44.755693
Spain,2000,44.963723
Spain,2001,45.035756
Spain,2002,45.105579
Spain,2003,45.239819
Spain,2004,45.384816
Spain,2005,45.562108
Spain,2006,45.828539
Spain,2007,46.335067
Spain,2008,46.454358
Spain,2009,47.573943
Spain,2010,48.783311
Spain,2011,49.503478
Spain,2012,50.458453
Spain,2013,51.203041
Spain,2014,51.361566
Spain,2015,51.769513
Spain,2016,52.006193
Spain,2017,52.460584
Spain,2018,52.34069
Spain,2019,52.631029
Spain,2020,52.538852
Spain,2021,52.140302
Spain,2022,53.083471
Spain,1990,40.609767
Spain,1991,40.938659
Spain,1992,42.094594
Spain,1993,43.074685
Spain,1994,44.336274
Spain,1995,44.707089
Spain,1996,45.202211
Spain,1997,45.126603
Spain,1998,44.913991
Spain,1999,44.755693
Spain,2000,44.963723
Spain,2001,45.035756
Spain,2002,45.105579
Spain,2003,45.239819
Spain,2004,45.384816
Spain,2005,45.562108
Spain,2006,45.828539
Spain,2007,46.335067
Spain,2008,46.454358
Spain,2009,47.573943
Spain,2010,48.783311
Spain,2011,49.503478
Spain,2012,50.458453
Spain,2013,51.203041
Spain,2014,51.361566
Spain,2015,51.769513
Spain,2016,52.006193
Spain,2017,52.460584
Spain,2018,52.34069
Spain,2019,52.631029
Spain,2020,52.538852
Spain,2021,52.140302
Spain,2022,53.083471
Spain,1990,40.609767
Spain,1991,40.938659
Spain,1992,42.094594
Spain,1993,43.074685
Spain,1994,44.336274
Spain,1995,44.707089
Spain,1996,45.202211
Spain,1997,45.126603
Spain,1998,44.913991
Spain,1999,44.755693
Spain,2000,44.963723
Spain,2001,45.035756
Spain,2002,45.105579
Spain,2003,45.239819
Spain,2004,45.384816
Spain,2005,45.562108
Spain,2006,45.828539
Spain,2007,46.335067
Spain,2008,46.454358
Spain,2009,47.573943
Spain,2010,48.783311
Spain,2011,49.503478
Spain,2012,50.458453
Spain,2013,51.203041
Spain,2014,51.361566
Spain,2015,51.769513
Spain,2016,52.006193
Spain,2017,52.460584
Spain,2018,52.34069
Spain,2019,52.631029
Spain,2020,52.538852
Spain,2021,52.140302
Spain,2022,53.083471
Spain,1990,40.609767
Spain,1991,40.938659
Spain,1992,42.094594
Spain,1993,43.074685
Spain,1994,44.336274
Spain,1995,44.707089
Spain,1996,45.202211
Spain,1997,45.126603
Spain,1998,44.913991
Spain,1999,44.755693
Spain,2000,44.963723
Spain,2001,45.035756
Spain,2002,45.105579
Spain,2003,45.239819
Spain,2004,45.384816
Spain,2005,45.562108
Spain,2006,45.828539
Spain,2007,46.335067
Spain,2008,46.454358
Spain,2009,47.573943
Spain,2010,48.783311
Spain,2011,49.503478
Spain,2012,50.458453
Spain,2013,51.203041
Spain,2014,51.361566
Spain,2015,51.769513
Spain,2016,52.006193
Spain,2017,52.460584
Spain,2018,52.34069
Spain,2019,52.631029
Spain,2020,52.538852
Spain,2021,52.140302
Spain,2022,53.083471
Spain,1990,40.609767
Spain,1991,40.938659
Spain,1992,42.094594
Spain,1993,43.074685
Spain,1994,44.336274
Spain,1995,44.707089
Spain,1996,45.202211
Spain,1997,45.126603
Spain,1998,44.913991
Spain,1999,44.755693
Spain,2000,44.963723
Spain,2001,45.035756
Spain,2002,45.105579
Spain,2003,45.239819
Spain,2004,45.384816
Spain,2005,45.562108
Spain,2006,45.828539
Spain,2007,46.335067
Spain,2008,46.454358
Spain,2009,47.573943
Spain,2010,48.783311
Spain,2011,49.503478
Spain,2012,50.458453
Spain,2013,51.203041
Spain,2014,51.361566
Spain,2015,51.769513
Spain,2016,52.006193
Spain,2017,52.460584
Spain,2018,52.34069
Spain,2019,52.631029
Spain,2020,52.538852
Spain,2021,52.140302
Spain,2022,53.083471
Spain,1990,40.609767
Spain,1991,40.938659
Spain,1992,42.094594
Spain,1993,43.074685
Spain,1994,44.336274
Spain,1995,44.707089
Spain,1996,45.202211
Spain,1997,45.126603
Spain,1998,44.913991
Spain,1999,44.755693
Spain,2000,44.963723
Spain,2001,45.035756
Spain,2002,45.105579
Spain,2003,45.239819
Spain,2004,45.384816
Spain,2005,45.562108
Spain,2006,45.828539
Spain,2007,46.335067
Spain,2008,46.454358
Spain,2009,47.573943
Spain,2010,48.783311
Spain,2011,49.503478
Spain,2012,50.458453
Spain,2013,51.203041
Spain,2014,51.361566
Spain,2015,51.769513
Spain,2016,52.006193
Spain,2017,52.460584
Spain,2018,52.34069
Spain,2019,52.631029
Spain,2020,52.538852
Spain,2021,52.140302
Spain,2022,53.083471
Spain,1990,40.609767
Spain,1991,40.938659
Spain,1992,42.094594
Spain,1993,43.074685
Spain,1994,44.336274
Spain,1995,44.707089
Spain,1996,45.202211
Spain,1997,45.126603
Spain,1998,44.913991
Spain,1999,44.755693
Spain,2000,44.963723
Spain,2001,45.035756
Spain,2002,45.105579
Spain,2003,45.239819
Spain,2004,45.384816
Spain,2005,45.562108
Spain,2006,45.828539
Spain,2007,46.335067
Spain,2008,46.454358
Spain,2009,47.573943
Spain,2010,48.783311
Spain,2011,49.503478
Spain,2012,50.458453
Spain,2013,51.203041
Spain,2014,51.361566
Spain,2015,51.769513
Spain,2016,52.006193
Spain,2017,52.460584
Spain,2018,52.34069
Spain,2019,52.631029
Spain,2020,52.538852
Spain,2021,52.140302
Spain,2022,53.083471
Spain,1990,40.609767
Spain,1991,40.938659
Spain,1992,42.094594
Spain,1993,43.074685
Spain,1994,44.336274
Spain,1995,44.707089
Spain,1996,45.202211
Spain,1997,45.126603
Spain,1998,44.913991
Spain,1999,44.755693
Spain,2000,44.963723
Spain,2001,45.035756
Spain,2002,45.105579
Spain,2003,45.239819
Spain,2004,45.384816
Spain,2005,45.562108
Spain,2006,45.828539
Spain,2007,46.335067
Spain,2008,46.454358
Spain,2009,47.573943
Spain,2010,48.783311
Spain,2011,49.503478
Spain,2012,50.458453
Spain,2013,51.203041
Spain,2014,51.361566
Spain,2015,51.769513
Spain,2016,52.006193
Spain,2017,52.460584
Spain,2018,52.34069
Spain,2019,52.631029
Spain,2020,52.538852
Spain,2021,52.140302
Spain,2022,53.083471
Spain,1990,40.609767
Spain,1991,40.938659
Spain,1992,42.094594
Spain,1993,43.074685
Spain,1994,44.336274
Spain,1995,44.707089
Spain,1996,45.202211
Spain,1997,45.126603
Spain,1998,44.913991
Spain,1999,44.755693
Spain,2000,44.963723
Spain,2001,45.035756
Spain,2002,45.105579
Spain,2003,45.239819
Spain,2004,45.384816
Spain,2005,45.562108
Spain,2006,45.828539
Spain,2007,46.335067
Spain,2008,46.454358
Spain,2009,47.573943
Spain,2010,48.783311
Spain,2011,49.503478
Spain,2012,50.458453
Spain,2013,51.203041
Spain,2014,51.361566
Spain,2015,51.769513
Spain,2016,52.006193
Spain,2017,52.460584
Spain,2018,52.34069
Spain,2019,52.631029
Spain,2020,52.538852
Spain,2021,52.140302
Spain,2022,53.083471
Estonia,2000,21.160621
Estonia,2001,22.388778
Estonia,2002,23.882277
Estonia,2003,25.08695
Estonia,2004,26.791231
Estonia,2005,28.378675
Estonia,2006,29.809296
Estonia,2007,32.048907
Estonia,2008,30.941251
