country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
226,2014,2013,7,2,0.98268,1.889608,196
37,2017,2019,4,3,0.9823833333333333,1.8894299999999997,196
79,2014,2017,7,2,0.982355,1.889413,196
68,2017,2019,4,3,0.9822433333333334,1.8893459999999997,196
163,2014,2008,7,2,0.9821500000000001,1.88929,196
122,2014,2008,7,2,0.98213,1.889278,196
23,2017,2016,4,3,0.9819866666666667,1.8891919999999998,196
78,2017,2018,4,3,0.9819766666666667,1.8891859999999998,196
198,2014,2009,7,2,0.981935,1.889161,196
109,2014,2012,7,2,0.981725,1.889035,196
19,2014,2014,7,2,0.9814799999999999,1.8888880000000001,196
180,2017,2018,4,3,0.9812933333333334,1.8887759999999998,196
25,2017,2017,4,3,0.9812933333333334,1.8887759999999998,196
101,2017,2018,4,3,0.9812933333333334,1.8887759999999998,196
61,2017,2019,4,3,0.9812933333333334,1.8887759999999998,196
229,2017,2020,4,3,0.9812933333333334,1.8887759999999998,196
179,2014,2014,7,2,0.981105,1.888663,196
82,2017,2018,4,3,0.98039,1.8882339999999997,196
33,2017,2016,4,3,0.9801666666666667,1.8881,196
142,2017,2016,4,3,0.9801666666666667,1.8881,196
25,2014,2007,7,2,0.98012,1.888072,196
53,2014,2012,7,2,0.979965,1.887979,196
222,2014,2012,7,2,0.979805,1.887883,196
131,2017,2017,4,3,0.97978,1.8878679999999997,196
61,2017,2017,4,3,0.97975,1.8878499999999998,196
198,2014,2012,7,2,0.97971,1.887826,196
25,2014,2010,7,2,0.979645,1.8877869999999999,196
192,2014,2015,7,2,0.979465,1.8876789999999999,196
107,2014,2012,7,2,0.979125,1.887475,196
16,2014,2014,7,2,0.9790099999999999,1.887406,196
142,2014,2008,7,2,0.978935,1.887361,196
107,2014,2013,7,2,0.9788749999999999,1.8873250000000001,196
180,2006,2012,7,2,0.97855,1.88713,196
6,2017,2019,4,3,0.97826,1.8869559999999999,196
81,2014,2012,7,2,0.9780249999999999,1.886815,196
26,2017,2016,4,3,0.9778766666666666,1.886726,196
120,2014,2012,7,2,0.977775,1.886665,196
14,2017,2019,4,3,0.97775,1.88665,196
80,2017,2009,4,3,0.9775900000000001,1.8865539999999998,196
150,2014,2012,7,2,0.97741,1.886446,196
19,2014,2015,7,2,0.97733,1.886398,196
13,2006,2006,7,2,0.97726,1.8863560000000001,196
16,2014,2015,7,2,0.97725,1.88635,196
23,2017,2017,4,3,0.97721,1.886326,196
150,2014,2009,7,2,0.9771,1.88626,196
150,2014,2010,7,2,0.9770350000000001,1.886221,196
171,2017,2017,4,3,0.9767266666666666,1.8860359999999998,196
198,2014,2010,7,2,0.97668,1.886008,196
53,2014,2015,7,2,0.976605,1.8859629999999998,196
238,2014,2013,7,2,0.976455,1.8858730000000001,196
112,2017,2017,4,3,0.97629,1.8857739999999998,196
150,2014,2013,7,2,0.976275,1.8857650000000001,196
9,2014,2016,7,2,0.976175,1.8857050000000002,196
53,2014,2017,7,2,0.976165,1.885699,196
59,2006,2011,7,2,0.9759,1.88554,196
141,2014,2017,7,2,0.975705,1.885423,196
213,2014,2016,7,2,0.97569,1.885414,196
144,2014,2010,7,2,0.97567,1.885402,196
64,2014,2008,7,2,0.975525,1.8853149999999999,196
174,2014,2010,7,2,0.97533,1.885198,196
233,2017,2019,4,3,0.9749066666666666,1.8849439999999997,196
202,2017,2016,4,3,0.9748866666666666,1.8849319999999996,196
107,2014,2015,7,2,0.9748399999999999,1.8849040000000001,196
194,2014,2012,7,2,0.974785,1.884871,196
66,2017,2016,4,3,0.9747733333333333,1.8848639999999999,196
54,2017,2016,4,3,0.9747066666666666,1.8848239999999996,196
197,2014,2012,7,2,0.9746049999999999,1.884763,196
14,2017,2017,4,3,0.97419,1.8845139999999998,196
52,2014,2016,7,2,0.974165,1.884499,196
126,2014,2017,7,2,0.9738899999999999,1.884334,196
134,2014,2014,7,2,0.9735,1.8841,196
108,2014,2012,7,2,0.973445,1.884067,196
194,2014,2008,7,2,0.97332,1.883992,196
153,2017,2018,4,3,0.97318,1.883908,196
130,2017,2016,4,3,0.97273,1.883638,196
192,2014,2016,7,2,0.97273,1.883638,196
163,2014,2014,7,2,0.9726049999999999,1.883563,196
14,2017,2016,4,3,0.97247,1.8834819999999999,196
94,2017,2017,4,3,0.9719966666666666,1.8831979999999997,196
222,2014,2017,7,2,0.971865,1.883119,196
120,2014,2017,7,2,0.971705,1.8830230000000001,196
194,2014,2013,7,2,0.971435,1.8828610000000001,196
110,2017,2019,4,3,0.9712,1.8827199999999997,196
92,2006,2009,7,2,0.97117,1.882702,196
107,2014,2014,7,2,0.9711650000000001,1.8826990000000001,196
170,2014,2014,7,2,0.9709099999999999,1.882546,196
67,2014,2017,7,2,0.970715,1.8824290000000001,196
67,2014,2011,7,2,0.970565,1.882339,196
61,2014,2008,7,2,0.97048,1.882288,196
81,2014,2011,7,2,0.97018,1.8821080000000001,196
56,2014,2014,7,2,0.970135,1.882081,196
84,2006,2010,7,2,0.9701150000000001,1.882069,196
213,2014,2013,7,2,0.9698599999999999,1.881916,196
25,2014,2009,7,2,0.96975,1.88185,196
123,2017,2015,4,3,0.9695766666666668,1.8817459999999997,196
171,2014,2017,7,2,0.96906,1.8814359999999999,196
80,2014,2010,7,2,0.96896,1.881376,196
82,2014,2017,7,2,0.96894,1.881364,196
204,2014,2008,7,2,0.9688950000000001,1.881337,196
14,2017,2018,4,3,0.9688,1.8812799999999998,196
129,2017,2011,4,3,0.9687966666666666,1.8812779999999998,196
104,2014,2013,7,2,0.9687300000000001,1.8812380000000002,196
120,2014,2011,7,2,0.968695,1.881217,196
37,2014,2008,7,2,0.968595,1.881157,196
117,2017,2008,4,3,0.9685633333333333,1.8811379999999998,196
82,2017,2016,4,3,0.9685066666666667,1.8811039999999999,196
109,2014,2013,7,2,0.9682200000000001,1.880932,196
239,2017,2016,4,3,0.9677766666666666,1.8806659999999997,196
194,2014,2009,7,2,0.967705,1.880623,196
109,2014,2011,7,2,0.967435,1.880461,196
92,2006,2007,7,2,0.96637,1.8798219999999999,196
138,2006,2007,7,2,0.966235,1.879741,196
152,2006,2006,7,2,0.966215,1.8797290000000002,196
129,2006,2012,7,2,0.96619,1.8797139999999999,196
213,2017,2016,4,3,0.9658966666666666,1.8795379999999997,196
67,2014,2009,7,2,0.965125,1.879075,196
150,2014,2017,7,2,0.965075,1.879045,196
67,2014,2010,7,2,0.9645250000000001,1.8787150000000001,196
222,2017,2017,4,3,0.9641866666666666,1.8785119999999997,196
165,2017,2018,4,3,0.9639133333333333,1.878348,196
74,2017,2016,4,3,0.9635666666666666,1.8781399999999997,196
199,2014,2016,7,2,0.9635400000000001,1.8781240000000001,196
94,2014,2008,7,2,0.962985,1.877791,196
209,2014,2016,7,2,0.9629449999999999,1.877767,196
177,2014,2016,7,2,0.962845,1.877707,196
222,2017,2018,4,3,0.9628233333333333,1.8776939999999998,196
122,2006,2011,7,2,0.96271,1.877626,196
92,2017,2017,4,3,0.9624600000000001,1.8774759999999997,196
204,2014,2007,7,2,0.962445,1.877467,196
72,2014,2016,7,2,0.962345,1.877407,196
67,2014,2008,7,2,0.962235,1.877341,196
68,2006,2010,7,2,0.9620500000000001,1.87723,196
150,2014,2011,7,2,0.96191,1.8771460000000002,196
89,2014,2006,7,2,0.96159,1.876954,196
213,2014,2012,7,2,0.961445,1.876867,196
68,2017,2018,4,3,0.9613866666666667,1.8768319999999998,196
59,2006,2008,7,2,0.960735,1.876441,196
138,2014,2014,7,2,0.96051,1.876306,196
141,2006,2012,7,2,0.96029,1.876174,196
194,2014,2011,7,2,0.9602550000000001,1.876153,196
198,2014,2015,7,2,0.95992,1.875952,196
145,2014,2016,7,2,0.9599,1.87594,196
159,2017,2016,4,3,0.95971,1.8758259999999998,196
203,2014,2011,7,2,0.9596549999999999,1.8757929999999998,196
198,2014,2007,7,2,0.9595549999999999,1.8757329999999999,196
33,2014,2017,7,2,0.9595,1.8757000000000001,196
81,2014,2009,7,2,0.959255,1.875553,196
220,2006,2010,7,2,0.95912,1.875472,196
158,2014,2010,7,2,0.9590650000000001,1.875439,196
34,2014,2006,7,2,0.95899,1.875394,196
176,2014,2009,7,2,0.95859,1.8751540000000002,196
243,2014,2017,7,2,0.95827,1.874962,196
82,2014,2014,7,2,0.9578949999999999,1.874737,196
99,2014,2010,7,2,0.95781,1.874686,196
197,2006,2016,7,2,0.957805,1.874683,196
144,2014,2012,7,2,0.957685,1.874611,196
112,2006,2011,7,2,0.957635,1.874581,196
53,2014,2016,7,2,0.957625,1.874575,196
147,2006,2007,7,2,0.95757,1.874542,196
93,2014,2010,7,2,0.957505,1.874503,196
220,2006,2008,7,2,0.957415,1.874449,196
171,2006,2008,7,2,0.9567,1.87402,196
25,2014,2013,7,2,0.95669,1.874014,196
86,2014,2012,7,2,0.956465,1.873879,196
194,2014,2016,7,2,0.956045,1.873627,196
120,2014,2010,7,2,0.955765,1.873459,196
206,2006,2011,7,2,0.955715,1.873429,196
158,2014,2011,7,2,0.9550700000000001,1.873042,196
48,2014,2013,7,2,0.955065,1.873039,196
84,2006,2017,7,2,0.9550099999999999,1.873006,196
163,2014,2013,7,2,0.9548749999999999,1.872925,196
134,2014,2015,7,2,0.9548650000000001,1.872919,196
198,2017,2007,4,3,0.9548633333333334,1.8729179999999999,196
223,2006,2007,7,2,0.9545699999999999,1.8727420000000001,196
25,2014,2008,7,2,0.954495,1.872697,196
127,2014,2017,7,2,0.9544699999999999,1.872682,196
67,2014,2015,7,2,0.954445,1.8726669999999999,196
138,2014,2013,7,2,0.95444,1.8726639999999999,196
138,2014,2012,7,2,0.95419,1.872514,196
213,2014,2011,7,2,0.95415,1.87249,196
170,2017,2017,4,3,0.95402,1.8724119999999997,196
64,2017,2009,4,3,0.9539300000000001,1.8723579999999997,196
122,2014,2015,7,2,0.9538599999999999,1.872316,196
109,2014,2015,7,2,0.9538599999999999,1.872316,196
215,2017,2016,4,3,0.95365,1.8721899999999998,196
144,2014,2014,7,2,0.95352,1.872112,196
110,2014,2015,7,2,0.953465,1.872079,196
145,2006,2011,7,2,0.953235,1.871941,196
34,2014,2014,7,2,0.953165,1.871899,196
50,2014,2015,7,2,0.95312,1.871872,196
147,2014,2017,7,2,0.952955,1.8717730000000001,196
232,2006,2011,7,2,0.952925,1.871755,196
182,2017,2016,4,3,0.9528766666666666,1.8717259999999998,196
86,2014,2013,7,2,0.95286,1.8717160000000002,196
67,2014,2016,7,2,0.952565,1.871539,196
195,2014,2017,7,2,0.9523900000000001,1.871434,196
35,2014,2014,7,2,0.9522349999999999,1.8713410000000001,196
199,2014,2012,7,2,0.952035,1.871221,196
249,2006,2006,7,2,0.95201,1.871206,196
25,2014,2012,7,2,0.9518800000000001,1.8711280000000001,196
242,2006,2013,7,2,0.9518,1.87108,196
183,2006,2006,7,2,0.9518,1.87108,196
227,2006,2008,7,2,0.95177,1.871062,196
144,2006,2011,7,2,0.9517100000000001,1.871026,196
222,2014,2011,7,2,0.951695,1.8710170000000002,196
67,2014,2006,7,2,0.95168,1.871008,196
112,2006,2012,7,2,0.951595,1.870957,196
138,2014,2011,7,2,0.951595,1.870957,196
93,2014,2016,7,2,0.9513,1.8707799999999999,196
138,2014,2015,7,2,0.951295,1.870777,196
215,2017,2017,4,3,0.9511933333333333,1.8707159999999998,196
35,2014,2015,7,2,0.951175,1.870705,196
142,2014,2010,7,2,0.95111,1.870666,196
127,2014,2013,7,2,0.9508650000000001,1.870519,196
109,2014,2014,7,2,0.95083,1.870498,196
235,2006,2007,7,2,0.950775,1.870465,196
217,2006,2010,7,2,0.95045,1.87027,196
63,2014,2016,7,2,0.95045,1.87027,196
81,2014,2013,7,2,0.950305,1.870183,196
25,2014,2011,7,2,0.9502999999999999,1.87018,196
141,2006,2010,7,2,0.95021,1.870126,196
227,2014,2014,7,2,0.950205,1.870123,196
249,2006,2010,7,2,0.949755,1.869853,196
249,2006,2007,7,2,0.9497249999999999,1.8698350000000001,196
110,2014,2014,7,2,0.94969,1.869814,196
141,2014,2014,7,2,0.949605,1.869763,196
194,2014,2017,7,2,0.94955,1.8697300000000001,196
194,2014,2014,7,2,0.94947,1.869682,196
220,2014,2011,7,2,0.9494549999999999,1.8696730000000001,196
19,2014,2016,7,2,0.949285,1.869571,196
80,2014,2014,7,2,0.948995,1.8693970000000002,196
156,2017,2017,4,3,0.9487566666666667,1.8692539999999997,196
177,2014,2013,7,2,0.94859,1.869154,196
162,2014,2016,7,2,0.948565,1.869139,196
16,2014,2016,7,2,0.94852,1.8691119999999999,196
144,2006,2010,7,2,0.9485049999999999,1.869103,196
165,2014,2016,7,2,0.9482349999999999,1.868941,196
141,2006,2011,7,2,0.9482299999999999,1.868938,196
138,2006,2006,7,2,0.9478949999999999,1.8687369999999999,196
152,2014,2008,7,2,0.94787,1.868722,196
65,2006,2015,7,2,0.94756,1.868536,196
142,2014,2011,7,2,0.94755,1.86853,196
199,2014,2010,7,2,0.947505,1.868503,196
56,2014,2015,7,2,0.947425,1.868455,196
226,2014,2015,7,2,0.9474199999999999,1.868452,196
152,2014,2015,7,2,0.9473,1.8683800000000002,196
78,2014,2017,7,2,0.947195,1.868317,196
203,2014,2016,7,2,0.9471350000000001,1.868281,196
233,2014,2016,7,2,0.947065,1.868239,196
204,2014,2011,7,2,0.9467300000000001,1.868038,196
124,2006,2010,7,2,0.9466,1.86796,196
72,2006,2011,7,2,0.94644,1.867864,196
79,2006,2007,7,2,0.9464349999999999,1.867861,196
81,2014,2006,7,2,0.94643,1.867858,196
93,2014,2011,7,2,0.9463699999999999,1.8678219999999999,196
99,2014,2009,7,2,0.94631,1.8677860000000002,196
50,2006,2007,7,2,0.946185,1.867711,196
159,2006,2012,7,2,0.9460550000000001,1.867633,196
127,2014,2014,7,2,0.94601,1.8676059999999999,196
203,2014,2012,7,2,0.9458899999999999,1.867534,196
114,2014,2009,7,2,0.945675,1.8674050000000002,196
192,2014,2017,7,2,0.945675,1.8674050000000002,196
80,2014,2013,7,2,0.945605,1.867363,196
209,2006,2012,7,2,0.94558,1.867348,196
248,2006,2006,7,2,0.945435,1.867261,196
52,2014,2008,7,2,0.94521,1.867126,196
43,2006,2006,7,2,0.944625,1.866775,196
49,2006,2008,7,2,0.94461,1.8667660000000001,196
119,2014,2015,7,2,0.9446049999999999,1.866763,196
172,2014,2014,7,2,0.94448,1.866688,196
209,2014,2015,7,2,0.944305,1.8665829999999999,196
180,2014,2017,7,2,0.944225,1.866535,196
192,2006,2013,7,2,0.9441550000000001,1.8664930000000002,196
166,2006,2008,7,2,0.944045,1.866427,196
172,2014,2017,7,2,0.9439949999999999,1.866397,196
43,2006,2011,7,2,0.9439,1.86634,196
39,2006,2012,7,2,0.943575,1.866145,196
197,2014,2016,7,2,0.94309,1.8658540000000001,196
122,2014,2007,7,2,0.943005,1.865803,196
107,2014,2011,7,2,0.942545,1.8655270000000002,196
34,2014,2016,7,2,0.9425250000000001,1.865515,196
142,2014,2012,7,2,0.94231,1.865386,196
56,2014,2016,7,2,0.942305,1.865383,196
141,2014,2016,7,2,0.942305,1.865383,196
109,2006,2008,7,2,0.942205,1.865323,196
166,2006,2009,7,2,0.942205,1.865323,196
48,2014,2014,7,2,0.94199,1.865194,196
119,2014,2014,7,2,0.941855,1.865113,196
52,2014,2011,7,2,0.941825,1.8650950000000002,196
234,2014,2017,7,2,0.9418150000000001,1.8650890000000002,196
1,2014,2015,7,2,0.9416450000000001,1.8649870000000002,196
197,2014,2015,7,2,0.941595,1.864957,196
81,2014,2016,7,2,0.9414,1.86484,196
49,2014,2016,7,2,0.941095,1.864657,196
52,2014,2009,7,2,0.94092,1.864552,196
92,2014,2017,7,2,0.94075,1.8644500000000002,196
99,2006,2008,7,2,0.94073,1.864438,196
198,2014,2013,7,2,0.940405,1.864243,196
89,2014,2007,7,2,0.940385,1.8642310000000002,196
163,2014,2007,7,2,0.93974,1.863844,196
222,2006,2012,7,2,0.939685,1.863811,196
129,2006,2011,7,2,0.9394849999999999,1.863691,196
79,2006,2009,7,2,0.9394,1.8636400000000002,196
54,2014,2011,7,2,0.9392,1.86352,196
14,2014,2017,7,2,0.93909,1.863454,196
203,2014,2017,7,2,0.9390050000000001,1.863403,196
203,2014,2013,7,2,0.938605,1.8631630000000001,196
204,2014,2009,7,2,0.93854,1.863124,196
144,2014,2013,7,2,0.9384,1.86304,196
49,2006,2009,7,2,0.938285,1.862971,196
79,2006,2010,7,2,0.937995,1.862797,196
162,2014,2017,7,2,0.93776,1.862656,196
2,2006,2013,7,2,0.9377150000000001,1.862629,196
114,2014,2016,7,2,0.93753,1.8625180000000001,196
248,2006,2009,7,2,0.9375,1.8625,196
31,2006,2013,7,2,0.937435,1.8624610000000001,196
119,2014,2013,7,2,0.937385,1.862431,196
199,2014,2015,7,2,0.93728,1.862368,196
69,2006,2009,7,2,0.937025,1.862215,196
13,2006,2007,7,2,0.93683,1.862098,196
148,2006,2010,7,2,0.93638,1.861828,196
144,2014,2015,7,2,0.9362900000000001,1.861774,196
183,2014,2017,7,2,0.93622,1.861732,196
213,2014,2009,7,2,0.936215,1.861729,196
172,2006,2012,7,2,0.936125,1.861675,196
220,2006,2009,7,2,0.9359500000000001,1.86157,196
159,2006,2009,7,2,0.935855,1.861513,196
119,2014,2016,7,2,0.93572,1.861432,196
62,2014,2015,7,2,0.935415,1.861249,196
109,2014,2009,7,2,0.935395,1.861237,196
103,2014,2014,7,2,0.934975,1.860985,196
26,2014,2009,7,2,0.934435,1.860661,196
6,2006,2010,7,2,0.93435,1.8606099999999999,196
84,2006,2008,7,2,0.934335,1.860601,196
232,2006,2012,7,2,0.93424,1.860544,196
18,2014,2014,7,2,0.934125,1.860475,196
144,2014,2007,7,2,0.933805,1.860283,196
171,2014,2015,7,2,0.93364,1.860184,196
81,2014,2008,7,2,0.9335100000000001,1.860106,196
159,2006,2010,7,2,0.9330350000000001,1.8598210000000002,196
45,2014,2017,7,2,0.93281,1.859686,196
53,2006,2017,7,2,0.93267,1.859602,196
206,2006,2006,7,2,0.932505,1.8595030000000001,196
49,2006,2010,7,2,0.932275,1.859365,196
138,2006,2011,7,2,0.931915,1.859149,196
59,2014,2014,7,2,0.93182,1.859092,196
123,2006,2008,7,2,0.931775,1.8590650000000002,196
249,2006,2009,7,2,0.931335,1.8588010000000001,196
54,2014,2012,7,2,0.931295,1.858777,196
142,2014,2013,7,2,0.93117,1.858702,196
73,2006,2006,7,2,0.93101,1.858606,196
93,2014,2012,7,2,0.93097,1.858582,196
23,2006,2007,7,2,0.930735,1.858441,196
21,2006,2007,7,2,0.93031,1.858186,196
64,2014,2009,7,2,0.930275,1.858165,196
210,2006,2006,7,2,0.93011,1.858066,196
91,2014,2015,7,2,0.93009,1.858054,196
62,2014,2014,7,2,0.92961,1.857766,196
197,2014,2014,7,2,0.929405,1.857643,196
165,2014,2017,7,2,0.9293,1.85758,196
152,2014,2010,7,2,0.92923,1.857538,196
156,2017,2018,4,3,0.9290266666666667,1.8574159999999997,196
119,2014,2008,7,2,0.928725,1.8572350000000002,196
132,2014,2016,7,2,0.9285,1.8571,196
166,2014,2017,7,2,0.9282900000000001,1.8569740000000001,196
227,2006,2011,7,2,0.9280299999999999,1.856818,196
122,2006,2010,7,2,0.9276949999999999,1.856617,196
52,2014,2012,7,2,0.92764,1.856584,196
84,2006,2011,7,2,0.92755,1.85653,196
192,2006,2014,7,2,0.927105,1.856263,196
239,2014,2012,7,2,0.927055,1.856233,196
66,2006,2011,7,2,0.926985,1.856191,196
68,2006,2012,7,2,0.92689,1.856134,196
64,2014,2007,7,2,0.9267449999999999,1.856047,196
248,2006,2012,7,2,0.926555,1.855933,196
80,2014,2015,7,2,0.92623,1.855738,196
42,2006,2010,7,2,0.92577,1.8554620000000002,196
34,2014,2009,7,2,0.92527,1.855162,196
239,2014,2014,7,2,0.9252199999999999,1.855132,196
211,2014,2013,7,2,0.925075,1.855045,196
100,2006,2006,7,2,0.924925,1.854955,196
1,2006,2011,7,2,0.924795,1.854877,196
158,2014,2009,7,2,0.9247099999999999,1.854826,196
200,2014,2017,7,2,0.92423,1.854538,196
134,2014,2016,7,2,0.923825,1.854295,196
120,2014,2009,7,2,0.923645,1.854187,196
57,2014,2016,7,2,0.923505,1.854103,196
197,2014,2013,7,2,0.9234450000000001,1.8540670000000001,196
159,2006,2007,7,2,0.923385,1.854031,196
31,2014,2008,7,2,0.9231050000000001,1.853863,196
35,2014,2012,7,2,0.92282,1.8536920000000001,196
228,2014,2017,7,2,0.9227,1.85362,196
250,2014,2010,7,2,0.922655,1.853593,196
142,2014,2007,7,2,0.922175,1.853305,196
93,2006,2009,7,2,0.9221699999999999,1.853302,196
227,2006,2010,7,2,0.92204,1.853224,196
6,2006,2013,7,2,0.92171,1.853026,196
209,2014,2014,7,2,0.92162,1.852972,196
72,2006,2007,7,2,0.921045,1.852627,196
145,2006,2014,7,2,0.92049,1.852294,196
82,2014,2013,7,2,0.920295,1.852177,196
82,2006,2010,7,2,0.9194500000000001,1.85167,196
114,2014,2015,7,2,0.919295,1.851577,196
59,2014,2015,7,2,0.9192549999999999,1.851553,196
130,2014,2017,7,2,0.9192400000000001,1.851544,196
42,2006,2012,7,2,0.91896,1.8513760000000001,196
103,2014,2007,7,2,0.918785,1.851271,196
166,2014,2014,7,2,0.918655,1.8511929999999999,196
197,2006,2017,7,2,0.9180349999999999,1.8508209999999998,196
179,2014,2017,7,2,0.91797,1.8507820000000001,196
203,2014,2014,7,2,0.91793,1.850758,196
49,2006,2016,7,2,0.9179,1.85074,196
54,2014,2015,7,2,0.917135,1.850281,196
166,2006,2011,7,2,0.916855,1.850113,196
229,2014,2013,7,2,0.916115,1.849669,196
31,2006,2017,7,2,0.91604,1.849624,196
42,2014,2014,7,2,0.91577,1.849462,196
134,2014,2013,7,2,0.91568,1.849408,196
144,2006,2013,7,2,0.91384,1.8483040000000002,196
227,2014,2012,7,2,0.9136299999999999,1.8481779999999999,196
108,2014,2015,7,2,0.91344,1.848064,196
79,2006,2012,7,2,0.91309,1.8478539999999999,196
134,2014,2017,7,2,0.912615,1.847569,196
65,2014,2013,7,2,0.9124099999999999,1.8474460000000001,196
172,2014,2011,7,2,0.91212,1.847272,196
217,2006,2014,7,2,0.9119200000000001,1.847152,196
39,2006,2011,7,2,0.911815,1.847089,196
156,2006,2007,7,2,0.91143,1.846858,196
68,2014,2017,7,2,0.9111,1.84666,196
213,2014,2017,7,2,0.91059,1.846354,196
68,2014,2016,7,2,0.909915,1.845949,196
248,2006,2014,7,2,0.9097649999999999,1.845859,196
181,2014,2012,7,2,0.907795,1.844677,196
124,2006,2008,7,2,0.907635,1.844581,196
211,2014,2016,7,2,0.907535,1.8445209999999999,196
229,2014,2014,7,2,0.9067700000000001,1.844062,196
72,2006,2008,7,2,0.906355,1.843813,196
202,2014,2017,7,2,0.9061349999999999,1.8436810000000001,196
183,2006,2011,7,2,0.90495,1.84297,196
163,2014,2010,7,2,0.90391,1.842346,196
179,2014,2016,7,2,0.9035850000000001,1.842151,196
148,2006,2017,7,2,0.9021699999999999,1.841302,196
26,2015,2018,6,2,0.99697,1.7981820000000002,196
45,2015,2018,6,2,0.994765,1.7968590000000002,196
221,2006,2011,3,3,0.9932966666666667,1.7959779999999999,196
148,2008,2014,3,3,0.9922733333333333,1.795364,196
202,2015,2016,6,2,0.992155,1.795293,196
64,2014,2009,6,2,0.9920899999999999,1.7952540000000001,196
148,2006,2012,6,2,0.991245,1.794747,196
82,2014,2016,6,2,0.990515,1.7943090000000002,196
222,2014,2013,6,2,0.9896849999999999,1.7938110000000003,196
222,2014,2015,6,2,0.989355,1.7936130000000001,196
204,2014,2015,6,2,0.9892,1.79352,196
25,2014,2017,6,2,0.98918,1.793508,196
86,2014,2015,6,2,0.9883649999999999,1.7930190000000001,196
79,2014,2018,6,2,0.98829,1.792974,196
25,2014,2011,6,2,0.98713,1.792278,196
25,2014,2007,6,2,0.98688,1.7921280000000002,196
91,2015,2016,6,2,0.9862,1.7917200000000002,196
37,2014,2011,6,2,0.98602,1.7916120000000002,196
37,2014,2015,6,2,0.985845,1.7915070000000002,196
100,2015,2017,6,2,0.985595,1.791357,196
86,2014,2016,6,2,0.9854700000000001,1.7912820000000003,196
206,2015,2015,6,2,0.985405,1.7912430000000001,196
37,2014,2010,6,2,0.985105,1.7910630000000003,196
86,2014,2018,6,2,0.985105,1.7910630000000003,196
204,2014,2008,6,2,0.985085,1.7910510000000002,196
6,2015,2016,6,2,0.9849749999999999,1.790985,196
213,2014,2015,6,2,0.9848,1.79088,196
142,2014,2010,6,2,0.9847600000000001,1.7908560000000002,196
198,2014,2008,6,2,0.9839150000000001,1.7903490000000002,196
219,2015,2014,6,2,0.9833799999999999,1.790028,196
37,2014,2014,6,2,0.982575,1.7895450000000002,196
37,2014,2009,6,2,0.982395,1.7894370000000002,196
37,2014,2016,6,2,0.982395,1.7894370000000002,196
86,2014,2017,6,2,0.982395,1.7894370000000002,196
204,2014,2016,6,2,0.982395,1.7894370000000002,196
192,2014,2015,6,2,0.9823500000000001,1.7894100000000002,196
10,2014,2017,6,2,0.982305,1.7893830000000002,196
137,2006,2011,6,2,0.98218,1.7893080000000001,196
216,2014,2017,6,2,0.981725,1.7890350000000002,196
21,2006,2006,6,2,0.981715,1.7890290000000002,196
37,2014,2012,6,2,0.98142,1.788852,196
122,2014,2009,6,2,0.98135,1.7888100000000002,196
226,2014,2013,6,2,0.9812449999999999,1.788747,196
150,2014,2014,6,2,0.98124,1.7887440000000001,196
163,2014,2009,6,2,0.981165,1.7886990000000003,196
226,2014,2012,6,2,0.981155,1.7886930000000003,196
37,2014,2018,6,2,0.980585,1.788351,196
183,2008,2008,3,3,0.9803933333333333,1.788236,196
52,2014,2016,6,2,0.980245,1.7881470000000002,196
37,2014,2017,6,2,0.98024,1.7881440000000002,196
192,2014,2016,6,2,0.980165,1.788099,196
53,2014,2015,6,2,0.97997,1.7879820000000002,196
213,2015,2007,6,2,0.9797899999999999,1.787874,196
43,2014,2013,6,2,0.979755,1.7878530000000001,196
86,2014,2014,6,2,0.979615,1.7877690000000002,196
144,2014,2010,6,2,0.979535,1.7877210000000003,196
67,2014,2007,6,2,0.979455,1.7876730000000003,196
37,2014,2013,6,2,0.9794,1.7876400000000001,196
53,2014,2013,6,2,0.979345,1.7876070000000002,196
248,2006,2007,6,2,0.9792700000000001,1.7875620000000003,196
226,2014,2014,6,2,0.979155,1.787493,196
227,2015,2017,6,2,0.97861,1.787166,196
107,2014,2012,6,2,0.9783949999999999,1.7870370000000002,196
158,2014,2010,6,2,0.9781550000000001,1.786893,196
79,2014,2017,6,2,0.977855,1.7867130000000002,196
167,2014,2015,6,2,0.97775,1.7866500000000003,196
222,2014,2016,6,2,0.977295,1.7863770000000003,196
144,2014,2009,6,2,0.9767950000000001,1.7860770000000001,196
82,2014,2017,6,2,0.976445,1.785867,196
163,2014,2008,6,2,0.976395,1.7858370000000001,196
243,2008,2008,3,3,0.9756300000000001,1.7853780000000001,196
72,2014,2017,6,2,0.97562,1.7853720000000002,196
220,2015,2018,6,2,0.9754499999999999,1.7852700000000001,196
198,2014,2011,6,2,0.975445,1.7852670000000002,196
150,2014,2015,6,2,0.975435,1.7852610000000002,196
213,2014,2014,6,2,0.975325,1.7851950000000003,196
198,2014,2013,6,2,0.97529,1.785174,196
122,2014,2008,6,2,0.97525,1.7851500000000002,196
239,2015,2016,6,2,0.97509,1.7850540000000001,196
25,2014,2010,6,2,0.974855,1.7849130000000002,196
81,2014,2010,6,2,0.9748399999999999,1.784904,196
108,2015,2015,6,2,0.974675,1.784805,196
198,2014,2012,6,2,0.9744250000000001,1.7846550000000003,196
