country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
102,1990,1993,22,2,0.9828172727272727,2,3.389690363636364,"['Finance Economy Sector', 'Unknown']",220
221,1990,1991,22,2,0.9826809090909091,2,3.3896085454545455,"['Finance Economy Sector', 'Unknown']",220
147,1990,1996,22,2,0.9825833333333334,2,3.3895500000000003,"['Finance Economy Sector', 'Unknown']",220
18,1990,1991,22,2,0.9825681818181817,2,3.3895409090909094,"['Finance Economy Sector', 'Unknown']",220
131,1990,1990,22,2,0.9825627272727272,2,3.3895376363636367,"['Finance Economy Sector', 'Unknown']",220
150,1990,1992,22,2,0.9822063636363637,2,3.3893238181818184,"['Finance Economy Sector', 'Unknown']",220
243,1990,1997,22,2,0.9821018181818182,2,3.3892610909090912,"['Finance Economy Sector', 'Unknown']",220
100,1990,1998,22,2,0.9820390909090908,2,3.389223454545455,"['Finance Economy Sector', 'Unknown']",220
13,1990,1992,22,2,0.9819574999999999,2,3.3891745,"['Finance Economy Sector', 'Unknown']",220
221,1990,1998,22,2,0.981809090909091,2,3.3890854545454547,"['Finance Economy Sector', 'Unknown']",220
157,1990,1991,22,2,0.9816599999999999,2,3.388996,"['Finance Economy Sector', 'Unknown']",220
147,1990,1995,22,2,0.9816275,2,3.3889765,"['Finance Economy Sector', 'Unknown']",220
89,1990,1998,22,2,0.9814827272727272,2,3.3888896363636367,"['Finance Economy Sector', 'Unknown']",220
129,1990,1990,22,2,0.9814363636363637,2,3.3888618181818186,"['Finance Economy Sector', 'Unknown']",220
89,1990,1996,22,2,0.9813572727272728,2,3.3888143636363637,"['Finance Economy Sector', 'Unknown']",220
152,1990,1993,22,2,0.9813409090909091,2,3.388804545454546,"['Finance Economy Sector', 'Unknown']",220
18,1990,1999,22,2,0.9813236363636364,2,3.388794181818182,"['Finance Economy Sector', 'Unknown']",220
243,1990,1994,22,2,0.9812854545454546,2,3.388771272727273,"['Finance Economy Sector', 'Unknown']",220
221,1990,1992,22,2,0.9812727272727273,2,3.3887636363636364,"['Finance Economy Sector', 'Unknown']",220
18,1990,1990,22,2,0.9812645454545454,2,3.3887587272727275,"['Finance Economy Sector', 'Unknown']",220
150,1990,1991,22,2,0.98089,2,3.3885340000000004,"['Finance Economy Sector', 'Unknown']",220
89,1990,1997,22,2,0.980649090909091,2,3.3883894545454547,"['Finance Economy Sector', 'Unknown']",220
137,1990,2000,22,2,0.9806154545454546,2,3.388369272727273,"['Finance Economy Sector', 'Unknown']",220
150,1990,1993,22,2,0.9803536363636364,2,3.388212181818182,"['Finance Economy Sector', 'Unknown']",220
129,1990,1993,22,2,0.9802354545454546,2,3.388141272727273,"['Finance Economy Sector', 'Unknown']",220
94,1990,1991,22,2,0.9802236363636364,2,3.388134181818182,"['Finance Economy Sector', 'Unknown']",220
94,1990,1992,22,2,0.9801590909090909,2,3.388095454545455,"['Finance Economy Sector', 'Unknown']",220
18,1990,1992,22,2,0.98002,2,3.3880120000000002,"['Finance Economy Sector', 'Unknown']",220
100,1990,1999,22,2,0.9799690909090909,2,3.3879814545454545,"['Finance Economy Sector', 'Unknown']",220
208,1990,1992,22,2,0.97987,2,3.387922,"['Finance Economy Sector', 'Unknown']",220
114,1990,2000,22,2,0.9798663636363636,2,3.3879198181818184,"['Finance Economy Sector', 'Unknown']",220
13,1990,1993,22,2,0.979855,2,3.387913,"['Finance Economy Sector', 'Unknown']",220
167,1990,1997,22,2,0.979790909090909,2,3.3878745454545456,"['Finance Economy Sector', 'Unknown']",220
94,1990,1996,22,2,0.9797345454545454,2,3.3878407272727276,"['Finance Economy Sector', 'Unknown']",220
208,1990,1991,22,2,0.9797041666666666,2,3.3878225000000004,"['Finance Economy Sector', 'Unknown']",220
17,1990,1993,22,2,0.9796136363636362,2,3.387768181818182,"['Finance Economy Sector', 'Unknown']",220
94,1990,1997,22,2,0.9795172727272727,2,3.387710363636364,"['Finance Economy Sector', 'Unknown']",220
137,1990,1999,22,2,0.9795109090909091,2,3.3877065454545456,"['Finance Economy Sector', 'Unknown']",220
101,1990,1992,22,2,0.9794572727272727,2,3.3876743636363638,"['Finance Economy Sector', 'Unknown']",220
89,1990,1999,22,2,0.97941,2,3.387646,"['Finance Economy Sector', 'Unknown']",220
18,1990,1993,22,2,0.9792909090909091,2,3.387574545454546,"['Finance Economy Sector', 'Unknown']",220
157,1990,1992,22,2,0.9792418181818182,2,3.387545090909091,"['Finance Economy Sector', 'Unknown']",220
221,1990,1997,22,2,0.9790645454545455,2,3.3874387272727278,"['Finance Economy Sector', 'Unknown']",220
18,1990,1998,22,2,0.9790590909090909,2,3.3874354545454546,"['Finance Economy Sector', 'Unknown']",220
243,1990,1993,22,2,0.9790418181818182,2,3.3874250909090913,"['Finance Economy Sector', 'Unknown']",220
208,1990,1990,22,2,0.9788408333333333,2,3.3873045,"['Finance Economy Sector', 'Unknown']",220
208,1990,1998,22,2,0.9787041666666667,2,3.3872225,"['Finance Economy Sector', 'Unknown']",220
232,1990,2000,22,2,0.9786418181818182,2,3.387185090909091,"['Finance Economy Sector', 'Unknown']",220
45,1990,1996,22,2,0.9785972727272728,2,3.387158363636364,"['Finance Economy Sector', 'Unknown']",220
17,1990,1994,22,2,0.9784109090909091,2,3.3870465454545458,"['Finance Economy Sector', 'Unknown']",220
152,1990,1994,22,2,0.9783799999999999,2,3.387028,"['Finance Economy Sector', 'Unknown']",220
96,1990,1993,22,2,0.9782772727272728,2,3.386966363636364,"['Finance Economy Sector', 'Unknown']",220
100,1990,1997,22,2,0.978249090909091,2,3.386949454545455,"['Finance Economy Sector', 'Unknown']",220
147,1990,1994,22,2,0.9781933333333334,2,3.3869160000000003,"['Finance Economy Sector', 'Unknown']",220
101,1990,1996,22,2,0.9781636363636363,2,3.3868981818181823,"['Finance Economy Sector', 'Unknown']",220
211,1990,1991,22,2,0.9778163636363637,2,3.3866898181818184,"['Finance Economy Sector', 'Unknown']",220
131,1990,1998,22,2,0.9777472727272728,2,3.386648363636364,"['Finance Economy Sector', 'Unknown']",220
208,1990,1993,22,2,0.9777441666666666,2,3.3866465000000003,"['Finance Economy Sector', 'Unknown']",220
94,1990,1995,22,2,0.9776636363636364,2,3.386598181818182,"['Finance Economy Sector', 'Unknown']",220
13,1990,1990,22,2,0.9776141666666667,2,3.3865685,"['Finance Economy Sector', 'Unknown']",220
18,1990,1994,22,2,0.977609090909091,2,3.3865654545454547,"['Finance Economy Sector', 'Unknown']",220
114,1990,1992,22,2,0.9775763636363636,2,3.386545818181818,"['Finance Economy Sector', 'Unknown']",220
101,1990,1993,22,2,0.9775045454545456,2,3.3865027272727275,"['Finance Economy Sector', 'Unknown']",220
131,1990,1994,22,2,0.9774227272727273,2,3.386453636363637,"['Finance Economy Sector', 'Unknown']",220
137,1990,1998,22,2,0.9772163636363637,2,3.386329818181818,"['Finance Economy Sector', 'Unknown']",220
17,1990,1992,22,2,0.9771418181818183,2,3.3862850909090914,"['Finance Economy Sector', 'Unknown']",220
18,1990,1997,22,2,0.9770063636363635,2,3.3862038181818184,"['Finance Economy Sector', 'Unknown']",220
50,1990,2000,22,2,0.9769823809523809,2,3.386189428571429,"['Finance Economy Sector', 'Unknown']",220
94,1990,2000,22,2,0.9769609090909092,2,3.386176545454546,"['Finance Economy Sector', 'Unknown']",220
13,1990,1991,22,2,0.976935,2,3.3861610000000004,"['Finance Economy Sector', 'Unknown']",220
157,1990,1990,22,2,0.976920909090909,2,3.3861525454545456,"['Finance Economy Sector', 'Unknown']",220
114,1990,1991,22,2,0.9768836363636364,2,3.386130181818182,"['Finance Economy Sector', 'Unknown']",220
94,1990,1993,22,2,0.9768818181818183,2,3.3861290909090913,"['Finance Economy Sector', 'Unknown']",220
167,1990,1998,22,2,0.9768527272727272,2,3.3861116363636365,"['Finance Economy Sector', 'Unknown']",220
208,1990,1994,22,2,0.9767666666666667,2,3.3860600000000005,"['Finance Economy Sector', 'Unknown']",220
44,1990,1990,22,2,0.9766408333333333,2,3.3859845,"['Finance Economy Sector', 'Unknown']",220
221,1990,1996,22,2,0.9763627272727273,2,3.3858176363636368,"['Finance Economy Sector', 'Unknown']",220
89,1990,2000,22,2,0.9763318181818181,2,3.3857990909090914,"['Finance Economy Sector', 'Unknown']",220
167,1990,1999,22,2,0.9763181818181818,2,3.3857909090909093,"['Finance Economy Sector', 'Unknown']",220
96,1990,1992,22,2,0.9762672727272727,2,3.385760363636364,"['Finance Economy Sector', 'Unknown']",220
131,1990,1997,22,2,0.9762527272727273,2,3.3857516363636364,"['Finance Economy Sector', 'Unknown']",220
52,1990,1994,22,2,0.9762049999999999,2,3.385723,"['Finance Economy Sector', 'Unknown']",220
63,1990,1993,22,2,0.9758881818181819,2,3.3855329090909096,"['Finance Economy Sector', 'Unknown']",220
63,1990,1995,22,2,0.9758390909090909,2,3.3855034545454545,"['Finance Economy Sector', 'Unknown']",220
211,1990,1990,22,2,0.9757818181818183,2,3.3854690909090914,"['Finance Economy Sector', 'Unknown']",220
147,1990,1990,22,2,0.9757533333333334,2,3.3854520000000003,"['Finance Economy Sector', 'Unknown']",220
157,1990,1993,22,2,0.9757427272727274,2,3.3854456363636367,"['Finance Economy Sector', 'Unknown']",220
44,1990,1991,22,2,0.9757316666666666,2,3.3854390000000003,"['Finance Economy Sector', 'Unknown']",220
147,1990,1993,22,2,0.9757025,2,3.3854215000000005,"['Finance Economy Sector', 'Unknown']",220
221,1990,1993,22,2,0.9756900000000001,2,3.3854140000000004,"['Finance Economy Sector', 'Unknown']",220
131,1990,1995,22,2,0.9756845454545455,2,3.3854107272727276,"['Finance Economy Sector', 'Unknown']",220
101,1990,1995,22,2,0.9755809090909092,2,3.385348545454546,"['Finance Economy Sector', 'Unknown']",220
96,1990,1994,22,2,0.9753881818181818,2,3.3852329090909095,"['Finance Economy Sector', 'Unknown']",220
150,1990,1994,22,2,0.9751754545454545,2,3.385105272727273,"['Finance Economy Sector', 'Unknown']",220
195,1990,1997,22,2,0.9751681818181819,2,3.385100909090909,"['Finance Economy Sector', 'Unknown']",220
114,1990,1990,22,2,0.9751509090909092,2,3.385090545454546,"['Finance Economy Sector', 'Unknown']",220
129,1990,1994,22,2,0.9750909090909091,2,3.3850545454545458,"['Finance Economy Sector', 'Unknown']",220
52,1990,1993,22,2,0.9748808333333333,2,3.3849285,"['Finance Economy Sector', 'Unknown']",220
100,1990,1996,22,2,0.9747872727272727,2,3.384872363636364,"['Finance Economy Sector', 'Unknown']",220
63,1990,1994,22,2,0.9746254545454547,2,3.384775272727273,"['Finance Economy Sector', 'Unknown']",220
94,1990,1994,22,2,0.9745272727272727,2,3.3847163636363637,"['Finance Economy Sector', 'Unknown']",220
221,1990,1995,22,2,0.9744936363636364,2,3.384696181818182,"['Finance Economy Sector', 'Unknown']",220
232,1990,1999,22,2,0.9744927272727272,2,3.3846956363636367,"['Finance Economy Sector', 'Unknown']",220
195,1990,1996,22,2,0.9743700000000001,2,3.3846220000000002,"['Finance Economy Sector', 'Unknown']",220
17,1990,1995,22,2,0.9743672727272727,2,3.3846203636363636,"['Finance Economy Sector', 'Unknown']",220
114,1990,1993,22,2,0.9742190909090909,2,3.3845314545454546,"['Finance Economy Sector', 'Unknown']",220
152,1990,1995,22,2,0.9741345454545454,2,3.3844807272727273,"['Finance Economy Sector', 'Unknown']",220
18,1990,1996,22,2,0.9739881818181818,2,3.3843929090909093,"['Finance Economy Sector', 'Unknown']",220
243,1990,1992,22,2,0.9736736363636364,2,3.3842041818181823,"['Finance Economy Sector', 'Unknown']",220
208,1990,2000,22,2,0.9736516666666667,2,3.3841910000000004,"['Finance Economy Sector', 'Unknown']",220
147,1990,1992,22,2,0.97358,2,3.384148,"['Finance Economy Sector', 'Unknown']",220
31,1990,1992,22,2,0.9734975,2,3.3840985000000003,"['Finance Economy Sector', 'Unknown']",220
223,1990,1995,22,2,0.97336,2,3.3840160000000004,"['Finance Economy Sector', 'Unknown']",220
195,1990,1998,22,2,0.9732727272727272,2,3.3839636363636365,"['Finance Economy Sector', 'Unknown']",220
18,1990,1995,22,2,0.9732254545454545,2,3.383935272727273,"['Finance Economy Sector', 'Unknown']",220
147,1990,1991,22,2,0.9729991666666665,2,3.3837995000000003,"['Finance Economy Sector', 'Unknown']",220
167,1990,2000,22,2,0.9729490909090909,2,3.3837694545454546,"['Finance Economy Sector', 'Unknown']",220
140,1990,1992,22,2,0.9728975000000001,2,3.3837385,"['Finance Economy Sector', 'Unknown']",220
159,1990,1995,22,2,0.9728681818181818,2,3.3837209090909095,"['Finance Economy Sector', 'Unknown']",220
35,1990,2000,22,2,0.9728427272727272,2,3.3837056363636364,"['Finance Economy Sector', 'Unknown']",220
94,1990,1990,22,2,0.9727709090909091,2,3.3836625454545457,"['Finance Economy Sector', 'Unknown']",220
131,1990,1996,22,2,0.9726136363636364,2,3.383568181818182,"['Finance Economy Sector', 'Unknown']",220
96,1990,1991,22,2,0.9725809090909091,2,3.3835485454545458,"['Finance Economy Sector', 'Unknown']",220
234,1990,1993,22,2,0.9724763636363637,2,3.3834858181818186,"['Finance Economy Sector', 'Unknown']",220
221,1990,1994,22,2,0.9724318181818181,2,3.383459090909091,"['Finance Economy Sector', 'Unknown']",220
208,1990,1999,22,2,0.9724166666666667,2,3.3834500000000003,"['Finance Economy Sector', 'Unknown']",220
52,1990,1995,22,2,0.9723558333333333,2,3.3834135,"['Finance Economy Sector', 'Unknown']",220
44,1990,1992,22,2,0.9723324999999999,2,3.3833995000000003,"['Finance Economy Sector', 'Unknown']",220
50,1990,1999,22,2,0.9722157142857144,2,3.383329428571429,"['Finance Economy Sector', 'Unknown']",220
101,1990,1997,22,2,0.9722009090909091,2,3.383320545454546,"['Finance Economy Sector', 'Unknown']",220
45,1990,1995,22,2,0.9720636363636364,2,3.3832381818181823,"['Finance Economy Sector', 'Unknown']",220
228,1990,1992,22,2,0.971995,2,3.383197,"['Finance Economy Sector', 'Unknown']",220
101,1990,1994,22,2,0.97181,2,3.3830860000000005,"['Finance Economy Sector', 'Unknown']",220
228,1990,1991,22,2,0.9717241666666667,2,3.3830345000000004,"['Finance Economy Sector', 'Unknown']",220
114,1990,1999,22,2,0.971709090909091,2,3.3830254545454546,"['Finance Economy Sector', 'Unknown']",220
96,1990,1995,22,2,0.971689090909091,2,3.3830134545454547,"['Finance Economy Sector', 'Unknown']",220
243,1990,1998,22,2,0.9716145454545455,2,3.3829687272727273,"['Finance Economy Sector', 'Unknown']",220
112,1990,1993,22,2,0.9715163636363637,2,3.3829098181818185,"['Finance Economy Sector', 'Unknown']",220
112,1990,1994,22,2,0.9714354545454544,2,3.382861272727273,"['Finance Economy Sector', 'Unknown']",220
63,1990,1992,22,2,0.9711918181818181,2,3.382715090909091,"['Finance Economy Sector', 'Unknown']",220
234,1990,1992,22,2,0.9709500000000001,2,3.3825700000000003,"['Finance Economy Sector', 'Unknown']",220
31,1990,1993,22,2,0.9709158333333333,2,3.3825495,"['Finance Economy Sector', 'Unknown']",220
226,1990,1993,22,2,0.9709081818181818,2,3.3825449090909094,"['Finance Economy Sector', 'Unknown']",220
223,1990,1994,22,2,0.9707627272727273,2,3.3824576363636365,"['Finance Economy Sector', 'Unknown']",220
226,1990,1992,22,2,0.9705972727272727,2,3.3823583636363637,"['Finance Economy Sector', 'Unknown']",220
62,1990,1992,22,2,0.9704245454545454,2,3.3822547272727275,"['Finance Economy Sector', 'Unknown']",220
13,1990,1994,22,2,0.970415,2,3.3822490000000003,"['Finance Economy Sector', 'Unknown']",220
112,1990,1991,22,2,0.9702099999999999,2,3.3821260000000004,"['Finance Economy Sector', 'Unknown']",220
17,1990,1990,22,2,0.9701636363636363,2,3.382098181818182,"['Finance Economy Sector', 'Unknown']",220
157,1990,2000,22,2,0.9701245454545454,2,3.3820747272727276,"['Finance Economy Sector', 'Unknown']",220
100,1990,1995,22,2,0.9700881818181819,2,3.3820529090909095,"['Finance Economy Sector', 'Unknown']",220
112,1990,1992,22,2,0.970060909090909,2,3.382036545454546,"['Finance Economy Sector', 'Unknown']",220
52,1990,1992,22,2,0.9698058333333334,2,3.3818835000000003,"['Finance Economy Sector', 'Unknown']",220
62,1990,1998,22,2,0.9696709090909091,2,3.381802545454546,"['Finance Economy Sector', 'Unknown']",220
23,1990,2000,22,2,0.9696318181818182,2,3.3817790909090912,"['Finance Economy Sector', 'Unknown']",220
112,1990,1996,22,2,0.9695163636363637,2,3.3817098181818186,"['Finance Economy Sector', 'Unknown']",220
140,1990,1991,22,2,0.969455,2,3.381673,"['Finance Economy Sector', 'Unknown']",220
228,1990,1993,22,2,0.9694291666666667,2,3.3816575,"['Finance Economy Sector', 'Unknown']",220
195,1990,1995,22,2,0.9694009090909091,2,3.3816405454545455,"['Finance Economy Sector', 'Unknown']",220
62,1990,1991,22,2,0.9693436363636363,2,3.381606181818182,"['Finance Economy Sector', 'Unknown']",220
112,1990,1995,22,2,0.9691945454545454,2,3.3815167272727273,"['Finance Economy Sector', 'Unknown']",220
23,1990,1999,22,2,0.9690572727272727,2,3.3814343636363637,"['Finance Economy Sector', 'Unknown']",220
117,1990,1990,22,2,0.9690563636363637,2,3.3814338181818187,"['Finance Economy Sector', 'Unknown']",220
140,1990,1990,22,2,0.9690225,2,3.3814135000000003,"['Finance Economy Sector', 'Unknown']",220
223,1990,1993,22,2,0.9688418181818182,2,3.381305090909091,"['Finance Economy Sector', 'Unknown']",220
228,1990,1990,22,2,0.9687308333333333,2,3.3812385000000003,"['Finance Economy Sector', 'Unknown']",220
17,1990,1996,22,2,0.9686172727272727,2,3.3811703636363637,"['Finance Economy Sector', 'Unknown']",220
140,1990,1993,22,2,0.9685641666666666,2,3.3811385,"['Finance Economy Sector', 'Unknown']",220
228,1990,1994,22,2,0.9685199999999999,2,3.3811120000000003,"['Finance Economy Sector', 'Unknown']",220
221,1990,1999,22,2,0.9685027272727272,2,3.3811016363636366,"['Finance Economy Sector', 'Unknown']",220
144,1990,1997,22,2,0.9684254545454546,2,3.381055272727273,"['Finance Economy Sector', 'Unknown']",220
129,1990,1995,22,2,0.96842,2,3.3810520000000004,"['Finance Economy Sector', 'Unknown']",220
17,1990,1991,22,2,0.9682218181818182,2,3.380933090909091,"['Finance Economy Sector', 'Unknown']",220
159,1990,1994,22,2,0.9682181818181818,2,3.3809309090909094,"['Finance Economy Sector', 'Unknown']",220
196,1990,1995,22,2,0.9681745454545454,2,3.3809047272727275,"['Finance Economy Sector', 'Unknown']",220
35,1990,1999,22,2,0.967989090909091,2,3.3807934545454548,"['Finance Economy Sector', 'Unknown']",220
223,1990,1990,22,2,0.9677263636363637,2,3.3806358181818186,"['Finance Economy Sector', 'Unknown']",220
226,1990,1991,22,2,0.96762,2,3.3805720000000004,"['Finance Economy Sector', 'Unknown']",220
196,1990,1996,22,2,0.9675936363636364,2,3.380556181818182,"['Finance Economy Sector', 'Unknown']",220
157,1990,1994,22,2,0.9674463636363636,2,3.3804678181818186,"['Finance Economy Sector', 'Unknown']",220
17,1990,1998,22,2,0.9672845454545456,2,3.3803707272727275,"['Finance Economy Sector', 'Unknown']",220
26,1990,1998,22,2,0.9671790909090909,2,3.380307454545455,"['Finance Economy Sector', 'Unknown']",220
249,1990,1993,22,2,0.9668563636363636,2,3.3801138181818184,"['Finance Economy Sector', 'Unknown']",220
96,1990,1990,22,2,0.9666536363636364,2,3.379992181818182,"['Finance Economy Sector', 'Unknown']",220
243,1990,1991,22,2,0.9666172727272727,2,3.379970363636364,"['Finance Economy Sector', 'Unknown']",220
52,1990,1991,22,2,0.9665691666666666,2,3.3799415,"['Finance Economy Sector', 'Unknown']",220
158,1990,2000,22,2,0.9663754545454545,2,3.379825272727273,"['Finance Economy Sector', 'Unknown']",220
223,1990,1991,22,2,0.9662627272727273,2,3.3797576363636366,"['Finance Economy Sector', 'Unknown']",220
100,1990,1994,22,2,0.966248181818182,2,3.3797489090909094,"['Finance Economy Sector', 'Unknown']",220
129,1990,2000,22,2,0.9661418181818181,2,3.379685090909091,"['Finance Economy Sector', 'Unknown']",220
62,1990,1993,22,2,0.9659527272727272,2,3.3795716363636368,"['Finance Economy Sector', 'Unknown']",220
144,1990,1998,22,2,0.9659136363636364,2,3.379548181818182,"['Finance Economy Sector', 'Unknown']",220
152,1990,1996,22,2,0.9658654545454546,2,3.379519272727273,"['Finance Economy Sector', 'Unknown']",220
17,1990,1997,22,2,0.9658363636363636,2,3.3795018181818186,"['Finance Economy Sector', 'Unknown']",220
137,1990,1993,22,2,0.9658327272727273,2,3.3794996363636365,"['Finance Economy Sector', 'Unknown']",220
228,1990,1995,22,2,0.9658275000000001,2,3.3794965,"['Finance Economy Sector', 'Unknown']",220
112,1990,1997,22,2,0.9657854545454545,2,3.379471272727273,"['Finance Economy Sector', 'Unknown']",220
249,1990,1994,22,2,0.9655609090909091,2,3.379336545454546,"['Finance Economy Sector', 'Unknown']",220
114,1990,1994,22,2,0.9654590909090909,2,3.379275454545455,"['Finance Economy Sector', 'Unknown']",220
196,1990,2000,22,2,0.9654345454545455,2,3.3792607272727277,"['Finance Economy Sector', 'Unknown']",220
211,1990,1995,22,2,0.9653927272727273,2,3.379235636363637,"['Finance Economy Sector', 'Unknown']",220
196,1990,1994,22,2,0.9650099999999999,2,3.3790060000000004,"['Finance Economy Sector', 'Unknown']",220
45,1990,1994,22,2,0.9649472727272727,2,3.378968363636364,"['Finance Economy Sector', 'Unknown']",220
243,1990,1999,22,2,0.9648727272727272,2,3.378923636363637,"['Finance Economy Sector', 'Unknown']",220
137,1990,1994,22,2,0.9648218181818181,2,3.378893090909091,"['Finance Economy Sector', 'Unknown']",220
50,1990,1998,22,2,0.9643714285714285,2,3.378622857142857,"['Finance Economy Sector', 'Unknown']",220
137,1990,1992,22,2,0.9642327272727272,2,3.3785396363636364,"['Finance Economy Sector', 'Unknown']",220
195,1990,1994,22,2,0.9642318181818182,2,3.3785390909090913,"['Finance Economy Sector', 'Unknown']",220
63,1990,1991,22,2,0.9640890909090909,2,3.378453454545455,"['Finance Economy Sector', 'Unknown']",220
63,1990,2000,22,2,0.9640772727272728,2,3.378446363636364,"['Finance Economy Sector', 'Unknown']",220
112,1990,1990,22,2,0.96407,2,3.378442,"['Finance Economy Sector', 'Unknown']",220
101,1990,1998,22,2,0.9640218181818182,2,3.378413090909091,"['Finance Economy Sector', 'Unknown']",220
17,1990,1999,22,2,0.9640218181818182,2,3.378413090909091,"['Finance Economy Sector', 'Unknown']",220
232,1990,1990,22,2,0.9639127272727273,2,3.3783476363636367,"['Finance Economy Sector', 'Unknown']",220
211,1990,1992,22,2,0.9637672727272727,2,3.3782603636363637,"['Finance Economy Sector', 'Unknown']",220
100,1990,1993,22,2,0.9637163636363636,2,3.3782298181818184,"['Finance Economy Sector', 'Unknown']",220
26,1990,2000,22,2,0.9637054545454545,2,3.378223272727273,"['Finance Economy Sector', 'Unknown']",220
52,1990,1990,22,2,0.9636758333333333,2,3.3782055,"['Finance Economy Sector', 'Unknown']",220
157,1990,1999,22,2,0.9635863636363635,2,3.378151818181818,"['Finance Economy Sector', 'Unknown']",220
211,1990,1996,22,2,0.9635781818181818,2,3.3781469090909093,"['Finance Economy Sector', 'Unknown']",220
114,1990,1998,22,2,0.9634054545454546,2,3.378043272727273,"['Finance Economy Sector', 'Unknown']",220
196,1990,1999,22,2,0.9632863636363637,2,3.3779718181818184,"['Finance Economy Sector', 'Unknown']",220
223,1990,1992,22,2,0.9632781818181818,2,3.3779669090909095,"['Finance Economy Sector', 'Unknown']",220
249,1990,1992,22,2,0.9632463636363636,2,3.3779478181818186,"['Finance Economy Sector', 'Unknown']",220
96,1990,1998,22,2,0.96324,2,3.3779440000000003,"['Finance Economy Sector', 'Unknown']",220
159,1990,1993,22,2,0.9632172727272728,2,3.377930363636364,"['Finance Economy Sector', 'Unknown']",220
232,1990,1991,22,2,0.9630218181818182,2,3.377813090909091,"['Finance Economy Sector', 'Unknown']",220
196,1990,1998,22,2,0.9629836363636364,2,3.377790181818182,"['Finance Economy Sector', 'Unknown']",220
196,1990,1997,22,2,0.9629463636363635,2,3.3777678181818183,"['Finance Economy Sector', 'Unknown']",220
62,1990,1990,22,2,0.9627818181818182,2,3.377669090909091,"['Finance Economy Sector', 'Unknown']",220
157,1990,1998,22,2,0.9627472727272728,2,3.377648363636364,"['Finance Economy Sector', 'Unknown']",220
29,1990,1992,22,2,0.9626572727272726,2,3.377594363636364,"['Finance Economy Sector', 'Unknown']",220
29,1990,1991,22,2,0.9625881818181817,2,3.3775529090909093,"['Finance Economy Sector', 'Unknown']",220
137,1990,1991,22,2,0.9624063636363637,2,3.3774438181818187,"['Finance Economy Sector', 'Unknown']",220
243,1990,2000,22,2,0.9623909090909091,2,3.3774345454545456,"['Finance Economy Sector', 'Unknown']",220
23,1990,1998,22,2,0.9623763636363637,2,3.3774258181818184,"['Finance Economy Sector', 'Unknown']",220
100,1990,1990,22,2,0.9623036363636364,2,3.377382181818182,"['Finance Economy Sector', 'Unknown']",220
100,1990,1992,22,2,0.9622299999999999,2,3.377338,"['Finance Economy Sector', 'Unknown']",220
62,1990,1997,22,2,0.9619936363636363,2,3.377196181818182,"['Finance Economy Sector', 'Unknown']",220
243,1990,1990,22,2,0.9619036363636364,2,3.377142181818182,"['Finance Economy Sector', 'Unknown']",220
44,1990,1997,22,2,0.9618616666666666,2,3.377117,"['Finance Economy Sector', 'Unknown']",220
29,1990,1990,22,2,0.9617918181818182,2,3.3770750909090914,"['Finance Economy Sector', 'Unknown']",220
17,1990,2000,22,2,0.9617254545454546,2,3.377035272727273,"['Finance Economy Sector', 'Unknown']",220
137,1990,1990,22,2,0.9617054545454546,2,3.377023272727273,"['Finance Economy Sector', 'Unknown']",220
234,1990,1991,22,2,0.9614390909090909,2,3.376863454545455,"['Finance Economy Sector', 'Unknown']",220
43,1990,1990,22,2,0.9612636363636363,2,3.376758181818182,"['Finance Economy Sector', 'Unknown']",220
44,1990,1993,22,2,0.9610841666666667,2,3.3766505,"['Finance Economy Sector', 'Unknown']",220
100,1990,1991,22,2,0.9610772727272727,2,3.3766463636363637,"['Finance Economy Sector', 'Unknown']",220
234,1990,1994,22,2,0.961009090909091,2,3.376605454545455,"['Finance Economy Sector', 'Unknown']",220
211,1990,1994,22,2,0.96088,2,3.3765280000000004,"['Finance Economy Sector', 'Unknown']",220
144,1990,2000,22,2,0.9608481818181818,2,3.3765089090909095,"['Finance Economy Sector', 'Unknown']",220
62,1990,1994,22,2,0.9608381818181818,2,3.3765029090909096,"['Finance Economy Sector', 'Unknown']",220
44,1990,1996,22,2,0.9607591666666667,2,3.3764555000000005,"['Finance Economy Sector', 'Unknown']",220
249,1990,1990,22,2,0.9607081818181818,2,3.3764249090909093,"['Finance Economy Sector', 'Unknown']",220
248,1990,1990,22,2,0.9606890909090908,2,3.376413454545455,"['Finance Economy Sector', 'Unknown']",220
35,1990,1998,22,2,0.9605781818181818,2,3.376346909090909,"['Finance Economy Sector', 'Unknown']",220
226,1990,1990,22,2,0.9605699999999999,2,3.376342,"['Finance Economy Sector', 'Unknown']",220
112,1990,1998,22,2,0.9604600000000001,2,3.3762760000000003,"['Finance Economy Sector', 'Unknown']",220
129,1990,1999,22,2,0.9601409090909091,2,3.3760845454545456,"['Finance Economy Sector', 'Unknown']",220
52,1990,1996,22,2,0.9600866666666668,2,3.3760520000000005,"['Finance Economy Sector', 'Unknown']",220
249,1990,1991,22,2,0.9599845454545455,2,3.3759907272727276,"['Finance Economy Sector', 'Unknown']",220
117,1990,1991,22,2,0.9599481818181819,2,3.3759689090909095,"['Finance Economy Sector', 'Unknown']",220
232,1990,1992,22,2,0.9598463636363637,2,3.3759078181818185,"['Finance Economy Sector', 'Unknown']",220
