,country_a_id_fk,country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
801,Azerbaijan,Cuba,2006.0,2007.0,17.0,5.0,0.93025,3.75815
803,Belize,Estonia,2007.0,2006.0,17.0,5.0,0.9298819999999999,3.7579292
802,Estonia,Belize,2006.0,2007.0,17.0,5.0,0.9298819999999999,3.7579292
804,Suriname,Estonia,2007.0,2006.0,14.0,6.0,0.9295483333333333,3.7577290000000003
805,Estonia,Suriname,2006.0,2007.0,14.0,6.0,0.9295483333333333,3.7577290000000003
806,Czechia,Slovakia,2006.0,2007.0,17.0,5.0,0.9295439999999999,3.7577264
807,Iceland,Mongolia,2007.0,2007.0,17.0,5.0,0.9295180000000001,3.7577108000000004
808,Azerbaijan,Cuba,2006.0,2006.0,14.0,6.0,0.9292666666666666,3.7575600000000002
810,Ivory Coast,Nepal,2006.0,2007.0,17.0,5.0,0.9288000000000001,3.75728
811,Malaysia,Slovakia,2006.0,2006.0,17.0,5.0,0.928644,3.7571864
813,Germany,Uruguay,2006.0,2008.0,14.0,6.0,0.9283033333333334,3.7569820000000003
814,Vietnam,Romania,2006.0,2006.0,14.0,6.0,0.928225,3.7569350000000004
816,United Arab Emirates,South Korea,2007.0,2006.0,17.0,5.0,0.9279119999999998,3.7567472
817,South Korea,United Arab Emirates,2006.0,2007.0,17.0,5.0,0.9279119999999998,3.7567472
818,North Macedonia,Bulgaria,2006.0,2007.0,17.0,5.0,0.927458,3.7564748000000003
819,Belize,Canada,2007.0,2007.0,17.0,5.0,0.927424,3.7564544
820,Albania,Canada,2006.0,2007.0,17.0,5.0,0.9255979999999999,3.7553588
821,Malaysia,Uzbekistan,2006.0,2010.0,14.0,6.0,0.92399,3.754394
822,Yemen,Libya,2006.0,2006.0,17.0,5.0,0.92341,3.754046
824,Slovakia,Latvia,2006.0,2007.0,17.0,5.0,0.923298,3.7539788
825,Belize,Latvia,2007.0,2007.0,17.0,5.0,0.9230180000000001,3.7538108
826,Solomon Islands,Ivory Coast,2007.0,2007.0,17.0,5.0,0.9215139999999999,3.7529084
827,Ivory Coast,Laos,2006.0,2007.0,17.0,5.0,0.9191420000000001,3.7514852000000003
828,Turkmenistan,Sri Lanka,2006.0,2006.0,17.0,5.0,0.917324,3.7503944000000002
830,Germany,Czechia,2006.0,2006.0,17.0,5.0,0.911406,3.7468436
832,Bahamas,Barbados,2007.0,2007.0,16.0,5.0,0.978768,3.6872608
835,Costa Rica,Estonia,2006.0,2006.0,16.0,5.0,0.978124,3.6868744
836,United Arab Emirates,Malta,2007.0,2007.0,16.0,5.0,0.977946,3.6867676
838,Trinidad and Tobago,Grenada,2007.0,2008.0,16.0,5.0,0.97208,3.683248
839,Bahamas,Trinidad and Tobago,2007.0,2007.0,16.0,5.0,0.971036,3.6826216
841,Slovakia,Slovenia,2006.0,2006.0,16.0,5.0,0.97097,3.682582
843,Malta,Brunei,2007.0,2007.0,16.0,5.0,0.9704460000000001,3.6822676000000003
845,Slovakia,Moldova,2006.0,2006.0,16.0,5.0,0.9699580000000001,3.6819748
847,Grenada,Trinidad and Tobago,2007.0,2007.0,16.0,5.0,0.9699120000000001,3.6819472
850,North Macedonia,Moldova,2006.0,2006.0,13.0,6.0,0.96989,3.6819339999999996
851,Maldives,North Korea,2007.0,2007.0,16.0,5.0,0.968898,3.6813388000000002
852,Moldova,Slovenia,2006.0,2006.0,16.0,5.0,0.9687979999999999,3.6812788000000003
854,Uzbekistan,Kazakhstan,2006.0,2007.0,16.0,5.0,0.9687899999999999,3.681274
855,Malta,Indonesia,2007.0,2007.0,16.0,5.0,0.967886,3.6807316
856,Turkmenistan,Uzbekistan,2006.0,2008.0,16.0,5.0,0.967536,3.6805216
857,Germany,Estonia,2006.0,2006.0,16.0,5.0,0.9672280000000001,3.6803368
859,Estonia,Costa Rica,2006.0,2007.0,16.0,5.0,0.9666520000000001,3.6799912
860,Malta,Uzbekistan,2007.0,2008.0,13.0,6.0,0.9664166666666666,3.6798499999999996
861,Indonesia,Uzbekistan,2006.0,2006.0,16.0,5.0,0.9663259999999999,3.6797956000000003
863,Seychelles,Estonia,2007.0,2007.0,13.0,6.0,0.965515,3.6793089999999995
865,Germany,Moldova,2006.0,2006.0,16.0,5.0,0.9650779999999999,3.6790468
866,United Arab Emirates,Indonesia,2007.0,2007.0,16.0,5.0,0.964968,3.6789808
867,North Macedonia,Slovakia,2006.0,2006.0,13.0,6.0,0.9648116666666667,3.6788869999999996
869,Moldova,Slovakia,2006.0,2007.0,13.0,6.0,0.964305,3.6785829999999997
870,Moldova,Slovakia,2006.0,2006.0,13.0,6.0,0.9639683333333333,3.6783809999999995
872,Estonia,Moldova,2006.0,2006.0,16.0,5.0,0.963832,3.6782992
874,Malta,Uzbekistan,2007.0,2008.0,16.0,5.0,0.963452,3.6780712
875,Germany,Lithuania,2006.0,2006.0,16.0,5.0,0.963322,3.6779932
877,Trinidad and Tobago,Costa Rica,2007.0,2007.0,16.0,5.0,0.9627140000000001,3.6776284
878,Malta,Tajikistan,2007.0,2007.0,16.0,5.0,0.9623459999999999,3.6774076
879,Malta,Tajikistan,2007.0,2008.0,16.0,5.0,0.962216,3.6773296
880,Bahamas,Trinidad and Tobago,2007.0,2008.0,16.0,5.0,0.9622040000000001,3.6773224
881,Trinidad and Tobago,Indonesia,2007.0,2008.0,13.0,6.0,0.9619749999999999,3.6771849999999997
882,Timor-Leste,Mongolia,2007.0,2007.0,16.0,5.0,0.961886,3.6771316
884,Indonesia,Latvia,2006.0,2006.0,16.0,5.0,0.961762,3.6770572
885,Estonia,Bhutan,2006.0,2007.0,16.0,5.0,0.9617060000000001,3.6770236
886,North Macedonia,Moldova,2006.0,2007.0,13.0,6.0,0.9616416666666666,3.6769849999999997
887,Brunei,Malta,2007.0,2007.0,13.0,6.0,0.96164,3.6769839999999996
889,Bhutan,Guyana,2006.0,2007.0,16.0,5.0,0.96153,3.676918
890,Guyana,Bhutan,2007.0,2006.0,16.0,5.0,0.96153,3.676918
891,Estonia,Slovakia,2006.0,2006.0,16.0,5.0,0.961214,3.6767284
893,Malta,Indonesia,2007.0,2008.0,16.0,5.0,0.961158,3.6766948
894,Colombia,Uruguay,2006.0,2006.0,16.0,5.0,0.96103,3.676618
896,Cabo Verde,Timor-Leste,2007.0,2008.0,16.0,5.0,0.960924,3.6765544
898,Turkmenistan,Uzbekistan,2006.0,2006.0,13.0,6.0,0.9607283333333333,3.6764369999999995
899,North Macedonia,Estonia,2006.0,2006.0,13.0,6.0,0.96063,3.6763779999999997
901,Germany,Slovakia,2006.0,2008.0,16.0,5.0,0.960534,3.6763204
902,Turkmenistan,Uzbekistan,2006.0,2007.0,13.0,6.0,0.9601466666666667,3.6760879999999996
903,Moldova,Germany,2006.0,2006.0,13.0,6.0,0.959965,3.6759789999999994
905,Uzbekistan,Kazakhstan,2006.0,2008.0,13.0,6.0,0.9599099999999999,3.6759459999999997
906,Seychelles,Latvia,2007.0,2007.0,13.0,6.0,0.9598933333333334,3.6759359999999996
907,Kazakhstan,Uzbekistan,2006.0,2008.0,16.0,5.0,0.9598639999999999,3.6759184
908,Germany,Suriname,2006.0,2008.0,16.0,5.0,0.9598280000000001,3.6758968000000003
909,North Macedonia,Estonia,2006.0,2006.0,16.0,5.0,0.959774,3.6758644
911,Trinidad and Tobago,Bhutan,2007.0,2008.0,16.0,5.0,0.9597640000000001,3.6758584
912,Kazakhstan,Uzbekistan,2006.0,2007.0,16.0,5.0,0.959586,3.6757516
913,Trinidad and Tobago,Germany,2007.0,2006.0,16.0,5.0,0.959564,3.6757384
914,Germany,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.959564,3.6757384
915,Suriname,Bhutan,2007.0,2008.0,16.0,5.0,0.9595420000000001,3.6757252
916,Poland,Romania,2006.0,2007.0,13.0,6.0,0.9591500000000001,3.67549
917,Cabo Verde,Trinidad and Tobago,2007.0,2007.0,16.0,5.0,0.959026,3.6754156
919,Slovakia,Slovenia,2006.0,2006.0,13.0,6.0,0.9588716666666667,3.6753229999999997
921,Malta,Brunei,2007.0,2008.0,13.0,6.0,0.95883,3.6752979999999997
922,Malta,Kazakhstan,2007.0,2007.0,16.0,5.0,0.9587899999999999,3.675274
923,Trinidad and Tobago,Kazakhstan,2007.0,2007.0,16.0,5.0,0.95867,3.675202
924,Guyana,Suriname,2007.0,2007.0,16.0,5.0,0.9586600000000001,3.675196
926,Germany,Estonia,2006.0,2007.0,16.0,5.0,0.958658,3.6751948
927,Trinidad and Tobago,Germany,2007.0,2007.0,16.0,5.0,0.9585779999999999,3.6751468000000003
928,Uzbekistan,Kazakhstan,2006.0,2007.0,13.0,6.0,0.9585233333333334,3.6751139999999998
929,Malta,Malaysia,2007.0,2008.0,13.0,6.0,0.9584800000000001,3.6750879999999997
930,Uzbekistan,Turkmenistan,2006.0,2007.0,16.0,5.0,0.958278,3.6749668
931,Cyprus,Uzbekistan,2006.0,2008.0,16.0,5.0,0.95799,3.6747940000000003
932,Germany,Trinidad and Tobago,2006.0,2008.0,16.0,5.0,0.95787,3.674722
933,Latvia,Romania,2006.0,2006.0,16.0,5.0,0.9576840000000001,3.6746104
935,Serbia,Croatia,2006.0,2007.0,16.0,5.0,0.9576399999999999,3.6745840000000003
936,Croatia,Uzbekistan,2006.0,2009.0,13.0,6.0,0.957585,3.6745509999999997
937,Serbia,Croatia,2006.0,2008.0,16.0,5.0,0.9574999999999999,3.6745
938,Seychelles,Estonia,2007.0,2006.0,16.0,5.0,0.9573879999999999,3.6744328
939,Estonia,Seychelles,2006.0,2007.0,16.0,5.0,0.9573879999999999,3.6744328
940,Slovakia,Estonia,2006.0,2007.0,16.0,5.0,0.957208,3.6743248
941,Slovakia,North Macedonia,2006.0,2006.0,16.0,5.0,0.9571540000000001,3.6742924
944,Slovenia,Suriname,2006.0,2007.0,16.0,5.0,0.9571099999999999,3.6742660000000003
943,Suriname,Slovenia,2007.0,2006.0,16.0,5.0,0.9571099999999999,3.6742660000000003
946,Timor-Leste,Fiji,2007.0,2007.0,16.0,5.0,0.957028,3.6742168
947,Albania,Uzbekistan,2006.0,2007.0,16.0,5.0,0.956828,3.6740968
948,Seychelles,Estonia,2007.0,2006.0,13.0,6.0,0.9568133333333333,3.6740879999999994
949,Estonia,Seychelles,2006.0,2007.0,13.0,6.0,0.9568133333333333,3.6740879999999994
950,Seychelles,Estonia,2007.0,2008.0,13.0,6.0,0.9566016666666667,3.6739609999999994
951,Cuba,Uzbekistan,2006.0,2007.0,16.0,5.0,0.9563200000000001,3.673792
952,Trinidad and Tobago,Germany,2007.0,2008.0,13.0,6.0,0.95623,3.6737379999999997
953,Seychelles,Sao Tome and Principe,2007.0,2007.0,16.0,5.0,0.9561959999999999,3.6737176
955,Indonesia,Tajikistan,2006.0,2011.0,13.0,6.0,0.9561633333333334,3.673698
956,Malta,Trinidad and Tobago,2007.0,2007.0,16.0,5.0,0.956114,3.6736684
958,Belize,Trinidad and Tobago,2007.0,2007.0,16.0,5.0,0.9561080000000001,3.6736648
961,Moldova,Poland,2006.0,2006.0,13.0,6.0,0.9558483333333333,3.6735089999999997
962,Lithuania,Bulgaria,2006.0,2008.0,13.0,6.0,0.9557516666666667,3.6734509999999996
963,Uzbekistan,Kyrgyzstan,2006.0,2006.0,16.0,5.0,0.955734,3.6734404
965,Trinidad and Tobago,Cabo Verde,2007.0,2008.0,16.0,5.0,0.9556660000000001,3.6733996
966,Germany,North Macedonia,2006.0,2006.0,13.0,6.0,0.9556583333333334,3.6733949999999997
968,Poland,Romania,2006.0,2006.0,13.0,6.0,0.95565,3.6733899999999995
970,Moldova,North Macedonia,2006.0,2007.0,16.0,5.0,0.955578,3.6733468
971,Trinidad and Tobago,Croatia,2007.0,2007.0,16.0,5.0,0.9555720000000001,3.6733432
972,Cabo Verde,Timor-Leste,2007.0,2007.0,16.0,5.0,0.9553860000000001,3.6732316000000003
974,Seychelles,Timor-Leste,2007.0,2011.0,13.0,6.0,0.9553733333333333,3.6732239999999994
976,Moldova,Costa Rica,2006.0,2006.0,16.0,5.0,0.955372,3.6732232
977,Uzbekistan,Vietnam,2006.0,2011.0,13.0,6.0,0.9553683333333334,3.673221
978,Bhutan,Nepal,2006.0,2008.0,16.0,5.0,0.95533,3.673198
979,Cuba,Uzbekistan,2006.0,2009.0,13.0,6.0,0.9553283333333332,3.6731969999999996
980,Indonesia,Uzbekistan,2006.0,2008.0,16.0,5.0,0.955306,3.6731836
981,Latvia,Seychelles,2006.0,2007.0,13.0,6.0,0.9552183333333333,3.6731309999999997
982,Seychelles,Latvia,2007.0,2006.0,13.0,6.0,0.9552183333333333,3.6731309999999997
983,Malta,Cyprus,2007.0,2007.0,13.0,6.0,0.9551833333333333,3.6731099999999994
984,Trinidad and Tobago,Samoa,2007.0,2008.0,16.0,5.0,0.955116,3.6730696
985,Timor-Leste,Cabo Verde,2007.0,2008.0,16.0,5.0,0.955038,3.6730228
986,Indonesia,Vietnam,2006.0,2008.0,16.0,5.0,0.95475,3.67285
987,Malta,Botswana,2007.0,2008.0,16.0,5.0,0.954582,3.6727492
988,Germany,Bulgaria,2006.0,2007.0,16.0,5.0,0.954552,3.6727312000000003
989,Germany,Grenada,2006.0,2007.0,16.0,5.0,0.954486,3.6726916000000003
990,Grenada,Germany,2007.0,2006.0,16.0,5.0,0.954486,3.6726916000000003
992,Latvia,Estonia,2006.0,2006.0,13.0,6.0,0.9544733333333334,3.6726839999999994
993,Indonesia,Romania,2006.0,2006.0,16.0,5.0,0.954468,3.6726808
995,Grenada,Costa Rica,2007.0,2007.0,16.0,5.0,0.954406,3.6726436
996,North Macedonia,Estonia,2006.0,2007.0,16.0,5.0,0.954248,3.6725488
997,Romania,Croatia,2006.0,2006.0,13.0,6.0,0.9541933333333333,3.672516
999,North Macedonia,Moldova,2006.0,2007.0,16.0,5.0,0.954152,3.6724912
1000,Estonia,Bhutan,2006.0,2008.0,16.0,5.0,0.95408,3.672448
1001,Cuba,Kazakhstan,2006.0,2007.0,16.0,5.0,0.9540599999999999,3.6724360000000003
1002,Moldova,Lithuania,2006.0,2006.0,16.0,5.0,0.95404,3.672424
1004,Malta,Turkmenistan,2007.0,2007.0,13.0,6.0,0.9540233333333333,3.672414
1005,Costa Rica,Bhutan,2006.0,2007.0,16.0,5.0,0.953998,3.6723988
1007,Trinidad and Tobago,Latvia,2007.0,2006.0,16.0,5.0,0.953858,3.6723148
1006,Latvia,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.953858,3.6723148
1008,Solomon Islands,Timor-Leste,2007.0,2009.0,13.0,6.0,0.9538133333333333,3.6722879999999996
1009,Malta,Malaysia,2007.0,2008.0,16.0,5.0,0.953764,3.6722584
1010,Tajikistan,Indonesia,2006.0,2008.0,16.0,5.0,0.9536979999999999,3.6722188
1011,Grenada,Bhutan,2007.0,2007.0,16.0,5.0,0.9536239999999999,3.6721744000000003
1012,Moldova,Costa Rica,2006.0,2007.0,16.0,5.0,0.95357,3.672142
1013,Moldova,Estonia,2006.0,2007.0,16.0,5.0,0.9532999999999999,3.67198
1014,Lithuania,Germany,2006.0,2008.0,13.0,6.0,0.9532416666666667,3.6719449999999996
1015,Indonesia,Uzbekistan,2006.0,2007.0,16.0,5.0,0.953218,3.6719308
1016,Bulgaria,Costa Rica,2006.0,2008.0,16.0,5.0,0.953212,3.6719272
1017,Indonesia,Uzbekistan,2006.0,2011.0,13.0,6.0,0.9531916666666667,3.6719149999999994
1018,Croatia,Kyrgyzstan,2006.0,2008.0,13.0,6.0,0.953175,3.6719049999999998
1019,Croatia,Albania,2006.0,2007.0,16.0,5.0,0.9531000000000001,3.67186
1020,Suriname,Cyprus,2007.0,2008.0,16.0,5.0,0.9530379999999999,3.6718228
1021,Uzbekistan,China,2006.0,2007.0,16.0,5.0,0.953036,3.6718216
1022,Trinidad and Tobago,Germany,2007.0,2007.0,13.0,6.0,0.9530316666666666,3.6718189999999997
1023,Trinidad and Tobago,Bhutan,2007.0,2007.0,16.0,5.0,0.952998,3.6717988
1025,Romania,Estonia,2006.0,2006.0,16.0,5.0,0.9529880000000001,3.6717928
1026,Cyprus,Uzbekistan,2006.0,2008.0,13.0,6.0,0.9529816666666666,3.6717889999999995
1027,Germany,Serbia,2006.0,2006.0,16.0,5.0,0.952974,3.6717844
1029,Croatia,Uzbekistan,2006.0,2010.0,13.0,6.0,0.9529533333333333,3.671772
1030,Indonesia,Tajikistan,2006.0,2010.0,13.0,6.0,0.9525983333333333,3.6715589999999994
1031,Seychelles,Estonia,2007.0,2008.0,16.0,5.0,0.95257,3.671542
1032,Romania,Kazakhstan,2006.0,2008.0,13.0,6.0,0.9525516666666666,3.6715309999999994
1033,Moldova,Bhutan,2006.0,2007.0,16.0,5.0,0.9525359999999999,3.6715216
1034,Trinidad and Tobago,Indonesia,2007.0,2007.0,13.0,6.0,0.9524416666666666,3.6714649999999995
1035,Slovakia,Latvia,2006.0,2007.0,13.0,6.0,0.9524233333333334,3.6714539999999998
1036,United Arab Emirates,Malta,2007.0,2008.0,13.0,6.0,0.952305,3.6713829999999996
1038,Maldives,Malta,2007.0,2007.0,16.0,5.0,0.9522740000000001,3.6713644
1039,North Macedonia,Slovenia,2006.0,2006.0,16.0,5.0,0.952246,3.6713476
1041,Slovakia,Latvia,2006.0,2008.0,13.0,6.0,0.9521983333333334,3.6713189999999996
1042,Germany,Moldova,2006.0,2007.0,13.0,6.0,0.9517216666666667,3.6710329999999995
1043,Suriname,Malta,2007.0,2008.0,16.0,5.0,0.95168,3.671008
1044,Lithuania,Costa Rica,2006.0,2007.0,16.0,5.0,0.9515100000000001,3.670906
1045,Brunei,Turkmenistan,2007.0,2007.0,16.0,5.0,0.9513640000000001,3.6708184
1046,Cuba,Guinea-Bissau,2006.0,2011.0,13.0,6.0,0.9512700000000001,3.670762
1047,Brunei,Kazakhstan,2007.0,2007.0,16.0,5.0,0.951212,3.6707272
1048,Suriname,Slovenia,2007.0,2008.0,16.0,5.0,0.9511940000000001,3.6707164
1049,Lithuania,Moldova,2006.0,2008.0,16.0,5.0,0.9511620000000001,3.6706972
1051,Kyrgyzstan,Indonesia,2006.0,2006.0,16.0,5.0,0.9511559999999999,3.6706936
1052,North Macedonia,Czechia,2006.0,2006.0,16.0,5.0,0.951122,3.6706732
1054,Serbia,Bhutan,2006.0,2008.0,16.0,5.0,0.9511,3.67066
1055,Germany,Latvia,2006.0,2007.0,16.0,5.0,0.9510480000000001,3.6706288000000002
1056,Uzbekistan,Laos,2006.0,2008.0,16.0,5.0,0.951004,3.6706024
1057,Germany,Suriname,2006.0,2009.0,13.0,6.0,0.9509616666666667,3.6705769999999998
1058,Bhutan,Romania,2006.0,2006.0,16.0,5.0,0.95095,3.67057
1060,Slovakia,Cyprus,2006.0,2006.0,16.0,5.0,0.9509219999999999,3.6705532
1062,Moldova,Belarus,2006.0,2007.0,16.0,5.0,0.95081,3.6704860000000004
1063,Germany,Slovakia,2006.0,2008.0,13.0,6.0,0.9507983333333333,3.6704789999999994
1064,Grenada,Estonia,2007.0,2007.0,16.0,5.0,0.950772,3.6704632
1065,Lithuania,Germany,2006.0,2007.0,16.0,5.0,0.950674,3.6704044000000002
1067,Indonesia,Saudi Arabia,2006.0,2006.0,16.0,5.0,0.9506,3.67036
1068,Seychelles,Moldova,2007.0,2007.0,13.0,6.0,0.9505933333333333,3.6703559999999995
1069,Turkmenistan,Indonesia,2006.0,2008.0,16.0,5.0,0.950422,3.6702532000000003
1070,Indonesia,Vietnam,2006.0,2007.0,16.0,5.0,0.9502879999999999,3.6701728
1071,Turkmenistan,Kazakhstan,2006.0,2007.0,16.0,5.0,0.9502140000000001,3.6701284000000003
1072,Malta,Kazakhstan,2007.0,2008.0,16.0,5.0,0.950212,3.6701272
1073,Grenada,Bhutan,2007.0,2008.0,16.0,5.0,0.950194,3.6701164
1074,Seychelles,Moldova,2007.0,2008.0,13.0,6.0,0.9501,3.6700599999999994
1075,Moldova,Bhutan,2006.0,2008.0,16.0,5.0,0.950014,3.6700084
1076,Moldova,Romania,2006.0,2006.0,16.0,5.0,0.9498899999999999,3.669934
1079,Trinidad and Tobago,Slovakia,2007.0,2006.0,16.0,5.0,0.9497920000000001,3.6698752
1078,Slovakia,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.9497920000000001,3.6698752
1080,Estonia,Seychelles,2006.0,2008.0,13.0,6.0,0.9497766666666667,3.669866
1081,Trinidad and Tobago,Germany,2007.0,2008.0,16.0,5.0,0.949714,3.6698284
1082,Germany,Suriname,2006.0,2011.0,13.0,6.0,0.9496916666666667,3.669815
1083,Cuba,Indonesia,2006.0,2007.0,16.0,5.0,0.949638,3.6697828
1084,Suriname,Moldova,2007.0,2007.0,16.0,5.0,0.949586,3.6697516
1085,Libya,Syria,2006.0,2006.0,13.0,6.0,0.9495533333333334,3.6697319999999998
1087,Indonesia,Tajikistan,2006.0,2009.0,13.0,6.0,0.9494916666666667,3.669695
1088,Malta,Kyrgyzstan,2007.0,2008.0,16.0,5.0,0.9494859999999999,3.6696916
1089,Estonia,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.9494360000000001,3.6696616
1090,Trinidad and Tobago,Estonia,2007.0,2006.0,16.0,5.0,0.9494360000000001,3.6696616
1091,Barbados,Bahamas,2007.0,2008.0,16.0,5.0,0.949282,3.6695692
1093,Slovenia,Lithuania,2006.0,2006.0,16.0,5.0,0.949238,3.6695428000000003
1094,Grenada,Cyprus,2007.0,2007.0,16.0,5.0,0.949018,3.6694108
1095,United Arab Emirates,Malta,2007.0,2008.0,16.0,5.0,0.9489179999999999,3.6693508
1096,Germany,Costa Rica,2006.0,2007.0,16.0,5.0,0.9487919999999999,3.6692752
1097,Uruguay,Colombia,2006.0,2007.0,16.0,5.0,0.9487500000000001,3.66925
1098,Malta,Turkmenistan,2007.0,2011.0,13.0,6.0,0.9486666666666667,3.6691999999999996
1099,Cuba,Kyrgyzstan,2006.0,2008.0,16.0,5.0,0.948652,3.6691912
1100,Latvia,Estonia,2006.0,2008.0,13.0,6.0,0.9486483333333333,3.6691889999999994
1101,Trinidad and Tobago,Estonia,2007.0,2007.0,16.0,5.0,0.9486180000000001,3.6691708
1102,Seychelles,Germany,2007.0,2008.0,13.0,6.0,0.94856,3.6691359999999995
1103,Costa Rica,Estonia,2006.0,2007.0,16.0,5.0,0.948526,3.6691156
1104,Jamaica,Costa Rica,2006.0,2006.0,16.0,5.0,0.9485100000000001,3.669106
1107,Mongolia,Timor-Leste,2006.0,2007.0,16.0,5.0,0.94847,3.669082
1106,Timor-Leste,Mongolia,2007.0,2006.0,16.0,5.0,0.94847,3.669082
1108,Slovakia,Latvia,2006.0,2006.0,13.0,6.0,0.9484216666666666,3.6690529999999995
1110,Cuba,Uzbekistan,2006.0,2006.0,16.0,5.0,0.948362,3.6690172
1112,North Macedonia,Germany,2006.0,2007.0,16.0,5.0,0.948358,3.6690148000000002
1113,Latvia,Trinidad and Tobago,2006.0,2008.0,16.0,5.0,0.948254,3.6689524000000002
1114,Estonia,Grenada,2006.0,2007.0,16.0,5.0,0.948226,3.6689356
1115,Grenada,Estonia,2007.0,2006.0,16.0,5.0,0.948226,3.6689356
1116,United Arab Emirates,Germany,2007.0,2007.0,16.0,5.0,0.9481759999999999,3.6689056
1117,United Arab Emirates,North Korea,2007.0,2007.0,16.0,5.0,0.948072,3.6688432
1118,Albania,Uzbekistan,2006.0,2008.0,16.0,5.0,0.948042,3.6688252
1119,Sao Tome and Principe,Slovenia,2007.0,2007.0,16.0,5.0,0.948008,3.6688048
1120,Cabo Verde,Bhutan,2007.0,2007.0,16.0,5.0,0.947954,3.6687724
1121,Malta,Seychelles,2007.0,2008.0,13.0,6.0,0.9479449999999999,3.6687669999999994
1122,Trinidad and Tobago,Indonesia,2007.0,2007.0,16.0,5.0,0.94794,3.668764
1123,Morocco,Malaysia,2006.0,2006.0,16.0,5.0,0.947938,3.6687628
1125,Saudi Arabia,Indonesia,2006.0,2007.0,16.0,5.0,0.9479279999999999,3.6687568
1126,Cuba,Kazakhstan,2006.0,2006.0,16.0,5.0,0.947906,3.6687436
1128,Sao Tome and Principe,Seychelles,2007.0,2007.0,13.0,6.0,0.9478083333333333,3.6686849999999995
1130,Lithuania,Grenada,2006.0,2007.0,16.0,5.0,0.9478,3.66868
1131,Grenada,Lithuania,2007.0,2006.0,16.0,5.0,0.9478,3.66868
1132,Serbia,North Macedonia,2006.0,2007.0,16.0,5.0,0.947728,3.6686368
1133,Malta,Colombia,2007.0,2007.0,16.0,5.0,0.947538,3.6685228
1135,Maldives,United Arab Emirates,2007.0,2007.0,16.0,5.0,0.947508,3.6685048
1136,Grenada,Trinidad and Tobago,2007.0,2008.0,16.0,5.0,0.947462,3.6684772
1137,Uzbekistan,Saudi Arabia,2006.0,2007.0,16.0,5.0,0.9474499999999999,3.66847
1138,Trinidad and Tobago,Croatia,2007.0,2006.0,16.0,5.0,0.9474,3.66844
1139,Croatia,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.9474,3.66844
1140,Barbados,Seychelles,2007.0,2007.0,16.0,5.0,0.9473860000000001,3.6684316
1142,Lithuania,Costa Rica,2006.0,2007.0,13.0,6.0,0.9473816666666667,3.6684289999999997
1143,Moldova,Croatia,2006.0,2008.0,13.0,6.0,0.9473483333333333,3.6684089999999996
1144,Latvia,Estonia,2006.0,2007.0,13.0,6.0,0.9472900000000001,3.6683739999999996
1145,Samoa,Uzbekistan,2007.0,2006.0,16.0,5.0,0.947274,3.6683644
1146,Uzbekistan,Samoa,2006.0,2007.0,16.0,5.0,0.947274,3.6683644
1148,North Korea,China,2006.0,2006.0,16.0,5.0,0.9472619999999999,3.6683572
1149,Indonesia,Germany,2006.0,2006.0,16.0,5.0,0.9471780000000001,3.6683068
1151,Romania,Slovakia,2006.0,2006.0,16.0,5.0,0.9471080000000001,3.6682648
1153,Latvia,Slovenia,2006.0,2006.0,13.0,6.0,0.9470533333333333,3.6682319999999997
1155,Indonesia,Cuba,2006.0,2006.0,16.0,5.0,0.947042,3.6682252
1157,Cuba,Indonesia,2006.0,2008.0,16.0,5.0,0.94695,3.66817
1158,Germany,Bulgaria,2006.0,2007.0,13.0,6.0,0.9469266666666667,3.6681559999999998
1159,Kyrgyzstan,Uzbekistan,2006.0,2007.0,16.0,5.0,0.946818,3.6680908
1160,Romania,Kazakhstan,2006.0,2007.0,13.0,6.0,0.9468033333333333,3.6680819999999996
1161,Germany,Dominican Republic,2006.0,2008.0,16.0,5.0,0.946706,3.6680236
1162,Suriname,Estonia,2007.0,2007.0,16.0,5.0,0.94664,3.667984
1163,Belize,Bahamas,2007.0,2007.0,16.0,5.0,0.9466340000000001,3.6679804000000003
1165,Uzbekistan,Cyprus,2006.0,2006.0,16.0,5.0,0.9466319999999999,3.6679792
1167,Seychelles,Serbia,2007.0,2008.0,13.0,6.0,0.94659,3.6679539999999995
1168,Malta,Slovenia,2007.0,2007.0,16.0,5.0,0.9463419999999999,3.6678052
1169,Romania,Indonesia,2006.0,2006.0,13.0,6.0,0.9463216666666666,3.6677929999999996
1171,Latvia,Serbia,2006.0,2007.0,16.0,5.0,0.946214,3.6677284
1172,Lithuania,Bhutan,2006.0,2008.0,16.0,5.0,0.946172,3.6677032
1173,Suriname,Seychelles,2007.0,2008.0,13.0,6.0,0.9461583333333333,3.6676949999999997
1175,Latvia,Costa Rica,2006.0,2006.0,16.0,5.0,0.9461,3.66766
1177,Romania,Germany,2006.0,2006.0,16.0,5.0,0.9460940000000001,3.6676564000000003
1178,Maldives,North Korea,2007.0,2008.0,16.0,5.0,0.945998,3.6675988
1179,Moldova,Germany,2006.0,2007.0,16.0,5.0,0.945862,3.6675172
